text,label,skor
@natsxnly Ya ga salah sih wkwk btw ibukota kan juga juga mau pindah ke IKN,Negatif,-1
@liputan6dotcom Lah trus yg menyetujui ibukota pindah ke IKN Itu siapa?,Netral,0
okedeh ibukota jadi pindah ke ikn tp jakarta akan selalu jadi the OG capital city,Netral,0
@wilsur12 Idk. Status ibukota tidak diperlukan kota penajam paser itu. Jika soal pemerataan pembangunan issue nya bagaimana dgn papua ntt? Apa harus pindah ibukota jg kesana demi pemerataan pembangunan. Ga gitu jg kan conceptnya. Tdk butuh pindah ibukota utk pemerataan pembangunan.,Netral,0
yang nyetujuin pindah ibukota mereka yang ngesahain uu ikn mereka eh yg gamau pindah mereka juga,Netral,0
@petaroenk451 @FPKSDPRRI Menolak ibukota pindah Instansi pemerintah pusat jg pindah trus PKS gk ikut pindah jg atau d sewakan ruko sendiri d Jakarta,Negatif,-1
Gue lah pendukung para orang ibukota dipaksa pindah ke IKN itu,Netral,0
@tempodotco Kalo situ aja gamau pindah ngapain ibukota dipindah?,Netral,0
@liputan6dotcom Mestinya waktu Jokowi ingin Ibukota pindah elu? pada jangan mau. Ini buktinya anggota? DPR ini kerjanya gak pake mikir hanya nafsu jadinya gampang berubah haluan Akhirnya cuman ngabisin duit rakyat yang diperoleh dari pajak dan ngutang,Netral,0
@tempodotco Sebenernya anggota DPR itu males pindah ke IKN sama kaya para ASN level staff. Yang punya agenda pindah ibukota ya para elitenya (menteri ketua parpol ASN eselon atas),Netral,0
Prabowo Tinjau Progres Pembangunan Istana Negara di IKN dan Persiapan HUT RI: Prabowo Subianto mengunjungi Ibukota Nusantara (IKN) di Kalimantan Timur untuk meninjau progres pembangunan Istana Negara. https://t.co/0FVN5EfCdL,Netral,0
Lah goblok kan lu pada yang ngeiyain buat ibukota dipindahin. Ya masa lu pada kaga tau kalo ibukota pindah parlemen jg harus pindah. Sampe nolak pindah tolol.,Netral,0
@txtdrjkt jatohin truss biar rakyat makin yakin kan buat pindah ibukota,Netral,0
Jakarta sdh gak layak jadi ibukota lebih baik lo pada pindah aja ke kalimantan. Jadikan IKN layaknya setara Ibukota Jakarta spt programnya Amin,Positif,2
@liputan6dotcom Etapi ga heran ding krn PKS kan mmg ga pro ibukota pindah IKN,Netral,0
Oalah ternyata ini alasan saat pindah ibu kota lalu beberapa negara pisahkan ibukota presiden dan ibukota legislator,Netral,0
@Dennysiregar7 @DPR_RI Krn Investasi asing enggan masuk mk ada kemungkinan UU IKN akan diubah lf mengikuti kemauan investor asing. DPR sdh mulai ancang2 ambil sikap menolak perubahan UU tsb. Kalau tdk ada investor asing yg masuk mk IKN akan terbengkalai spt bbrp negara lain yg ingin pindah ibukota,Negatif,-2
@hobbynonton harusnya kan kalo udah ketok palu ibukota pindah ke sana udah tau dong apa2 aja yg bakalan pindah ke sana. bukannya seharusnya udah ada dokumen perencanaan gitu ya. ga masalahin ikn nya tp knp orang2 itu minta ga dipindah kan aneh wkwkwk,Netral,0
Persiapan untuk peringatan Hari Kemerdekaan di Ibu Kota Nusantara berjalan lancar. #ikn #ibukotanusantara #ibukotanegara #ikn #nusantara #ibukota #17agustus2024 #upacarakemerdekaan #presidenjokowi #presidenjokowidodo #pembangunanikn https://t.co/Zo4v6LeAYV,Netral,0
@NarasiNewsroom lahhhhh ngapain ibukota pindah ke IKN kalau geto pindah juga lah sana DPR nya,Netral,0
@detikcom Lama - lama IKN ini jadi semacam project halu orang tua dgn alesan pindah ibukota. Segala mobil terbang tiang listrik jawab arah.. Apalagi besok? Ada robot otonom yg bisa ngerjain banyak hal? Tolol.,Netral,0
@cnbcindonesia Pindah ke ikn lah mosok dpr ri tingganya ga di ibukota piye,Netral,0
@Dennysiregar7 @DPR_RI IKN harus pindah.. jakarta sudah diramal bakal tenggelam.. Kalo ga pindah trus ada tamu negara datang dan melihat ibukota kok banjir.. kan malu jadinya,Netral,0
@pejabrut Dibuang ke ibukota (nusantara),Netral,0
@liputan6dotcom Nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara . Pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yg penting &amp; vital sudah dibicarakan &amp; direncanakan dgn maksimal .,Netral,0
@cnbcindonesia Pindah lah. Bosan liat mobil pengawal. Berkeliaran di ibukota. Bikin macet aja,Negatif,-1
@PNS_Garis_Lucu Dulu gw apply ke kementerian pusat biar aman ga ditempatin di daerah krn pasti di jakarta. Eh ternyata ibukota pindah,Positif,1
makanya kenapa kudu pindah sih ibukota???,Netral,0
@bukanpsytrap @MorphoMenelausX Yang pindah ke IKN itu ASN Kementerian yang dimana rata-rata dari mereka bekerja di Jakarta. Itu salah satu alasan jg kenapa pindah ibukota bukan ASN Pemprov DKI,Negatif,-1
@Dragonking_03 @AntonKu08408962 @PartBurungGalak @Judakusumah1 @syahirularif @KPU_ID Sebenarnya nggak masalah Lae asal terencana dg baik dg durasi wkt yg cukup. Myanmar ibukota pindah dari Ranggon ke Yangon satu daratan jarak hanya puluhan km membutuhkan (pelaksanaan) 20 tahun. Clear! Nggak kayak org sak berak dg kondisi alam dan infrastruktur yg masih 0.,Netral,0
@DrEvaChaniago ANEH ... DPR GAK MAU PINDAH KE. IKN...... NGAPAIN JUGA ANGGOTA DPR PADA SETUJU IBUKOTA PINDAH KE IKN ... GIMANA STANDAR KERJA MEREKA YA .. APA SEKEDAR MEMENUHI KEINGINAN PEMILIK MODAL ??? ... NTAH LAH .. SERBA ANEH NEGRI INI,Positif,1
cptan dh pindah ibukota cape macet mulu,Negatif,-1
@KangSemproel Udah pada sakit semua kalian emang benalu. Bikin uu ibukota baru tanpa kajian trus kalian sahkan. Giliran disuruh pindah kesana kalian menolak. Bener2 jijik lihat kelakuan kalian.,Negatif,-1
"sisa kak icha sama kak firza deh sbg warga kabupaten jkt (ibukota pindah ke ikn)?????,1769859593969267052""",Netral,0
@sociotalker Kejaksaan kepolisian KPK juga gak pindah dan menetapkan Jakarta Ibukota Yudikasi. BPK BPKP tidak pindah dan menetapkan Jakarta Ibukota Audit. Perpusnas tidak pindah dan menetapkan Jakarta Ibukota Pustaka,Netral,0
@EndenMarshall @TunggaKusuma @gilang_ahm31272 Maklum broo... Pendukung 01 kehilangan lapak demo jika ibukota pindah ke IKN jadi buat narasi spt ini .,Netral,0
DPR aja gak mau pindah ke IKN tuh. Jakarta ibu kota legislatif IKN ibukota eksekutif wkwkwk,Netral,0
Ya kalo DPR nya ga pindah gimana cerita IKN jadi pusat ibukota pemerintahan dan Jakarta jadi pusat ekonomi.,Netral,0
Kelakuan para wakil Rakyat. Ramai2 bikin UU ibukota baru mindahin ibukota ke tempat lain. Pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau.. maunya tetep di Jakarta. Kota yg serba ada terlengkap di negri ini. Kurang 84n9547 gimana lagi https://t.co/ehG5T27A1j,Netral,0
Legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif. Lu gamau pindah IKN ya ditolak dong sejak awal. Ini malah diterima tp minta sajen ibukota sendiri. Nih hasilnya punya pemimpin jago ngacak2 peraturan. Yg lain2 ya FOMO,Negatif,-1
Omon-omon ibukota nusantara ~ https://t.co/TGWZKpEB0C,Netral,0
@mochamad_fariq @ballambinlove @cnbcindonesia Ud ad contohhnya kl ibukota pindah jauh dr ibukota sebelumnya semua gagal jd kota mati hrsna kl mo pindah bogor logisna....bisa c asal APBN dikuras terus hanya IKN,Negatif,-1
Gila banget UU sepenting itu soal perpindahan ibu kota negara disahin cuman dalam 42 hari. Padahal ga ada janji jokowi pindah ibukota. Yg ada jokowi janji dollar 10 ribu.,Netral,0
@cnbcindonesia Jakarta jadi ibukota Indonesia yg berakal sehat yg pro IKN pindah semua ke Kaltim.,Positif,1
Pak Gemoy bisa ajha bergurau ditengah-tengah para pekerja di Ibukota Nusantara (IKN) Prabowo menurunkan Salam ??jari karena pemilu telah usai dan semua bersatu kembali untuk membangun Indonesia. https://t.co/i025ZK3OgC,Netral,0
@C_D3pp Misalnya merembet Yudikatif gak mau pindah dan usul Jakarta Ibukota Yudikasi terus gimana?,Netral,0
@T4rG3t_2024 Tidak mau pindah tau sebabnya?.. Kemudahan kenikmatan dunia ada di Jkt.. Lah ini blm apa2 mo dibatasi 2jt.. Mo bangun ibukota atau kompleks perumahan?,Positif,2
@dokterparu Misalnya kejagung gak mau pindah dan usul Jakarta menjadi Ibukota Yudikasi boleh juga IKN Ibukota Eksekusi,Netral,0
Emg udh paling bener ga ush pindah ibukota dah,Netral,0
Karena keadaan setempat... ya karena apa anjirr Karena banjir kek angin kenceng kek ibukota mau pindah kek.. Apa gitu lho !! Ga ikut nonton tapi ikut argjjzbkKak,Netral,0
@cnbcindonesia @hnurwahid Bikin undang-undang pindah ibukota tapi gak mau ikut pindah dasar pekok,Netral,0
@rzkynd14 @hildarista_ Apalagi orang2 ibukota yg udah biasa semua2nya gampang dicari pindah ke situ auto kaya survival,Netral,0
@strike_bravo_b PKS : gw bilang juga apa Om btw DPR nggak mau pindah ke ikn mereka lebih se7 jakarta jadi ibukota legislatif kaya di Afrika Selatan yang punya ibukota legislatif,Netral,0
@cnbcindonesia trus ngapain dulu acc pindah ibukota???? https://t.co/jgCL663Piv,Netral,0
@cnbcindonesia Ga ikhlas pindah ibukota namanya. Malah jadi punya 2 ibukota. Malah boros anggaran.,Negatif,-1
Ibukota pindah ke ikn apakah jeketi ikut pindah dan beralih nama menjadi ikn48,Netral,0
@HabanglaliK @KatzNada3 @antikadrunmuna @NobowoNonowo @aesculapiusw @Doublehenry1 @hlh_kntl @dimas1286478285 @anu318725175311 @ajegilelu1 @johnhomebapa @antikadrunbang @eeh_ito @Atheis_Bergitar @JhontalJk @catznada3 @ricardo_bobby @Froyo64 @Marnischaniago2 @Karsono12732862 @ImDevils2032 @PekanbaruRyu @alfatih212426 @AnakBawang_0705 @tdkistimewa @Greschinove @Kappa_2023 @katz_bornagain @Royedy6 @dy04343703 @Amox1L1N @JokoPintar2 @xyz161803zyx @Momonsimomon @DocteurSilver @FajarUmbara_ @Iderjagadd @antonpoet1 @talangijoo @Valhallaah @AremaNita__ @agama_nusantara @AsbabulKopi @KUda_niell @PaijoKhentir @mas_soem @Matahari_tmr Alexander the great itu raja Mesopotamia. Dia adalah murid Aristoteles. DIA PERANG BUKAN UNTUK MEMPERBUDAK TAPI SEBALIKNYA MEMBEBASKAN RAKYAT SUATU NEGERI DARI PERBUDAKAN. 12 x PERANG 12 x MENANG Namanya begitu harum sehingga diabadikan menjadi ibukota Mesir ALEXANDRIA,Netral,0
Prabowo Subianto kunjungi Ibukota Nusantara (IKN) dalam agenda kerjanya sebagai Menteri Pertahanan Republik Indonesia Prabowo mengunjungi sejumlah lokasi Dikawasan IKN termasuk melihat langsung progres pembangunan Istana Negara. #ikn #ibukotanusantara #PrabowoGibran https://t.co/dD059XKI8Y,Netral,0
Rapat dengar pendapat (RDP) Komisi II DPR RI yang dipimpin oleh Ketua Komisi II DPR RI Ahmad Doli Kurnia Tandjung dengan Kepala Otorita Ibukota Nusantara (OIKN) Bambang Susantono beserta jajarannya menghasilkan empat butir kesimpulan. https://t.co/ur64d46cTN https://t.co/SZ1hp7NHe6,Netral,0
@onlywtrmarks mau pindah ibukota,Netral,0
Solusinya pindah ibukota,Netral,0
Lagian ngapain sih pindah pindah ibukota biarin aja di jakarta kek mau tenggelem lah mau kebakar lah biarin ae,Netral,0
Ibukota jawa tengah krungu krungu meh pindah ng solo mergo psis kalahan,Netral,0
@poisedon_1991 @Danu_d4nu @Miduk17 Karena Eropa tidak Bisa pindah ibukota ke daerah hutan perawan. GUOBLOKKK,Netral,0
@WAHYU_UNIFORM harus pindah ibukota biar gak banjir,Netral,0
@PakatDayak_ betul bang bukan hanya ibukota saja yg pindah semua kepemerintahan jg pindah orang nya dan tentu saja kemajuannya. saya harap UU adat masih didorong oleh teman2 dayak. jangan sampai malah tersisihkan hilang identitasnya...,Netral,0
Kerjaan sebelumnya jg gw PP kantor total 4 jam sehari baru pindah ke jabodetabek &amp; langsung kerja di ibukota. No idea how it was sangat amat kultur syok krn w dr Bandung. Wajar takut tp cobain dulu sekali mumpung cuma baru tes,Negatif,-1
Yaallaaah banten ga mau pindah ibukota apa ya jauh banget,Netral,0
@debbieflavi @mx00711 @sakkusaitna @Tita83079013 @RefublikAteis @frank21blue @agama_nusantara @BayuAngora @spektrumku @Valhallaah @PaijoKhentir @iam_zelt @ahmedasarlan @Jelantik5 @Kappa_2023 @bnsphrxyzzz Mrk lg nunggu2 kesempatan..ktnye ada yg mau demo bsr2an tgl 18 maret ini ye.kgk th bener https://t.co/JXbLtYZIo9 semua yg tnggl di ibukota hrs waspada aje,Netral,0
Harusnya wacananya setelah Kalimantan jadi Ibukota . Kalau Ibukota gag jadi pindah kan gag perlu menerima uang hibah dari amerika! masak Ibukota pindah keinginan Presiden kok negara lain ikutan nyumbang besok kalo amerika ikutan cawe-cawe kapok rasakno!!!. Biasanya gitu!!!,Netral,0
Sebut saja Korea Selatan dan Belanda yang merdeka pada abad 15. Ini Indonesia belum seabad malah pindah Ibukota heran!. Semua rakyat Indonesia juga tahu bahwa proyek IKN jadi sampingan penghasilan dan lebih mendapatkan keuntungan disamping gaji sebagai Presiden. Narasi,Positif,1
Sebenarnya tanpa pindah Ibukota negara sekalipun aglomerasi malah yang harus dilakukan termasuk pembangunan gedung yang tidak boleh tinggi. Menilik kawasan sawah ataupun membuat green house dalam keadaan kemarau. Maaf yaa.. Negara yang duluan merdeka gag pernah pindah Ibukota!!,Netral,0
@Mrkaikid @johnykarim Kalimantan sentris? Karena Ibukota nya di Kalimantan? Ibukota pindah itu karena faktor tertentu juga Kalau kita pertahankan Jkt mau sampai kapan sampai negara maju disisi lain permukaan tanah jakarta udh menurun dan Padat.? Yakin mau di pertahankan? Bakal akhirnya juga pindah,Positif,1
Lebih enak langsung ke Jakarta Sebelum ibukota pindah ke IKN Tak Perlu ke Jakarta Sengketa Pemilu Bisa Diajukan dan Disidangkan dari Mana Saja. Baca di https://t.co/8pvCPJGRqk Akses Harian Kompas praktis kapan saja dan dari mana saja lewat aplikasi. Unduh sekarang!,Netral,0
PKS makin terlihat kalau partai yg sempit pikirsn dan susah berubah tidak mau pindah ibukota. Soal Daerah Khusus Politikus PKS Usul Jakarta Jadi Ibu Kota Legislatif https://t.co/lKQkzSshPE,Netral,0
@ZoelHayat @jokowi hahaha ibukota nusantara isinya orang asing semua,Netral,0
Dari kecil picky eater daun ijo di warung padang yg free itu ga pernah mau makan. Pas pindah ke ibukota umur 23 terpaksa makan karena sungkan sama temen baru. Ternyata bisa makan. Skrg jd sering makan itu daun free di warung padang. It s not survival mode idk but it s gewwwwd.,Netral,0
@noomehted tentu saja bukan dong wkwkwk blm siap pindah ke ibukota jadi weh balik lagi:(,Netral,0
@vulcansyah @kompascom gak malu bang DP vulcan? vulcan mah gak pro-pemerintah tapi netral &amp; memakai logika buat ngambil keputusan sulit untuk hajat hidup orang banyak pindah ibukota dengan membebani rakyat kayanya tidak termasuk dalam memakai logika buat keputusan sulit untuk hajat hidup orang banyak,Negatif,-3
@kompascom FunFact : Ibukota pindah ke IKN biar gak perlu kabur2 kalau ada demo Soalnya modal ke IKN aja udah gede Nyatanya pejabat dan presiden yang dipilih rakyat aja suka kabur setiap ada demo didepan istana cc Presiden Pilihan Rakyat @jokowi,Positif,1
the ladykiller trend on tiktok recently got me thinking about cewek centil (not in a bad way) cantik manis imut with heavenly gaze loves to bake her family punya resto by the beach meets cowok ibukota pindah ke sana due to his parents divorced (dia ikut mamanya) AND BOOM,Netral,0
Selalu cari pembenaran soal pindah ibukota dibuatlah cerita yg mirip ilmiah tp omon-omon untuk membenarkan kebijakan Jokowi soal IKN,Netral,0
@BLiliang @alisyarief Si anak sulung jadi gubernur DKI sambil istirahat tarik nafas buat maju lagi di 2029 ibukota gak jadi pindah ke IKN.,Positif,1
Makin banyak nemu anak anak Mojokerto thriving dan sukses di ibukota. Gokil emang keturunan Patih Gajahmada siap menguasai Nusantara,Positif,1
Jakarta cocok dikelola oleh Heru Budi yg dibackup langsung Jokowi &amp; PSI. Kondisi jakarta yg bnjir macet &amp; polusi berat tanpa perbaikan yg berarti malah merusak yang sdh baik menjadi trending topic Jokowi cs utk kembali menyakinkan public bahwa sudah saat Ibukota pindah.,Negatif,-2
@risesknight121 Ibukota provinsinya pindah Cianjur aja sekalian..otomatis mengatasi banjir di ibukota provinsi Jakarta,Netral,0
@tavoryyn nanti ibukota negara jg pindah ke tembs,Netral,0
@firman__nurhuda @johnykarim Kn g perlu sampe pindah kota Duitnya bs dipake buat bangun fasilitas kota2 Kalimantan buat pembangunan jalan2 Kalimantan G dipake buat bikin istana kantor2 sama perumahan mewah pejabat pusat Paham? Atau rumah mewah pejabat ibukota lbh penting dibanding rumah sakit n sekolah?,Netral,0
@kompascom solusinya: pindah kota/ kabupaten/ ibukota.,Netral,0
papa : apa itu ikn sa me : ibu kota.... ndtau ibukota apa papa : ibu kota nusantara bgitu sj ndtau *lari naik ke lt2* bertanya ke kaka ku yg 11 12 ceteknya kek sy me : kita tau kepanjangan ikn kaka? cece : ha? ikatan... ikatan apa me : SUMPAH DIA LBH PRH MLH BLG IKATAN,Netral,0
@BangWin04 Program kerja harus ada skala prioritas apa memang butuh ibulota...apa dasar mendadak u pindah ibukota..jakarta masih cocok u ibukota Ken jkt tempat prolamasi ..semua kedubes ada di jkt makam pahlawan nasional ada di jkt,Netral,0
@firman__nurhuda @johnykarim Balik LG g ad hubungannya sama pemerataan Jd pake alesan pindah ibukota utk pemerataan itu alesan konyol,Netral,0
@saifulteladan udah pindah Beh ke Poris... lagu2an mo pindahin ibukota wong smpe dgn awal bulan ini aja sales-nya masih keliling ngerayu menjajakan ibukota halu.. dunia lg berjuang menyelamatkan diri masing2 dari resesi malah disuruh invest di konoha.. aaah yg boten2 aje..,Positif,1
Sodara-sodara sebangsa dan setanah air. Maaf.. mau numpang nanya; Jadi sekarang ini ibukota negara dimana masih di Jakarta apa udah pindah ?,Netral,0
baru kepikiran deh ibukota pindah tugu monas ikut pindah juga nggk yah??,Netral,0
Usul lur kalau pindah ibukota bisa atasi ketimpangan &amp; tercipta pemerataan daerah mungkin bisa dimulai mindah pusat Pemda DIY agak ke selatan di tengah tiga kabupaten paling timpang. Lebih dekat pusat leluhur Mataram kalau matur Gubernur juga ndak dianggap ganggu Malioboro,Netral,0
@FeniRose_ maaf oot. ibu feni rose saat sekolah dasar nama di buku rapornya tertulis apa? :) *semua orang harus tau sebelum ibukota negara jadi pindah.,Netral,0
@saidiman tapi sayangnya orang2 betawi pun sudah banyak yg hijrah ke depok bekasi &amp; tangerang.. dulu mereka tuan tanah di jakarta tapi seiring berjalannya waktu tanahnya habis dijual. akhirnya mereka pindah ke pinggir kota krn kalah bersaing dgn putra daerah yg beradu nasib di ibukota,Netral,0
@saidiman Serius nanya kalo misal ibukota negara pindah beneran kelak apakah jkt dilepas dari daerah kusus atau keistimewaannya? Gajadi DKI lagi dong?,Netral,0
uda berat tinggal di indonesia.. Ibukota pindah.. sumatera jawa akan jadi kacung penguasa untuk makmurkan mereka di IKN.... hanya ada 2 cara.. keluar dari indonesia tiap provinsi.. atau revolusi jilid 2,Netral,0
@saidiman Dah bener Ibukota Pindah. Ibukota dan warganya harus mencerminkan Nilai-Nilai Keindonesiaan. bukan Sektarian,Netral,0
@saidiman Bali dan papua harus orang asli. GA PERNAH DIKATAIN DISKRIMINATIF. Kenapa Jakarta ga boleh? Kan ibukota udah pindah ke Kalimantan? https://t.co/6mC8k3VGbT,Netral,0
-Banjir PANTURA sdh mulai menunjukan bukti untuk P. Jawa - Ibukota akan pindah ke Kalimantan jg memberi petunjuk utk Jakarta - Nibiru jg akan muncul memperlihatkan ke publik Bumi sebentar lagi menyambut kedatangannya - Apakah WHO jg ikut memberi pengumuman tentang kesehatan?,Netral,0
@BiLLYKHAERUDIN Menurutku para anggota DPRnya saat memutuskan itu tersandera Partai dan Ketuanya penginnya tetap di Jakarta tapi dipaksa tutup mulut gak bebas menyuarakan hati nuraninya dikira gampang kali pindah ibukota nyebrang lautan luas,Netral,0
@Mrkaikid @johnykarim Rayain ratain aja juga udh dilakukan tapi IKN itu juga utama dalam pemerataan kalau kita hanya mengandalkan Jkt ya apakah meratakan tsb akan terjamin? Ya bisa sama aja IKN baru nanti :v Pindah Ibukota itu udh lama dicanangkan serta jika kita pertahankan jkt apakah bisa?,Positif,1
Brantas Abipraya bangun 14 embung IKN sebagai salah satu upaua untuk menanggulangi luapan air hujan di kawasan Ibukota Nusantara. #AbiprayaBangun14EmbungdiIKN https://t.co/bqTAlg06bW,Negatif,-1
@rivaldopntjr @tanyarlfes 3. ibukota pindah &amp; status kekhususan jakarta dicabut biar modelan kayak lu gak bisa sombong lahi,Netral,0
Kalau Ibukota pindah ke Nusantara akankah JKT48 berubah menjadi IKN48?,Netral,0
@firman__nurhuda @johnykarim Mau pemerataan kok hrs ada simbol dulu Aneh Ratain y ratain aj Drpd buang2 duit bikin simbol mending langsung kerjain tuh pemerataan Masa bangun jalan d sumatera atau Papua hrs pindah ibukota dl Lagian hubungannya sama jakarta n banjir apaan sama pemerataan,Netral,0
dah bener Ibukota pindah ke IKN berarti,Netral,0
@liputan6dotcom Kalau githu samakan saja dengan daerah lain. Dan setelah inbukota pindah Predikat DAERAH KHUSUS nya dihilangkan saja. Jadi Propinsi Jakarta. Dengan Ibukota TANAH ABANG.,Netral,0
@NenkMonica @ridwankamil bacotmu Wan !!! jakarta sudah jadi ibukota sebelum kau lahir. bilang saja kalo memang kau pengen dapet jabatan bagus atau pindah ke IKN. titik! gak usah pake njelek-njelekin jakarta. semua juga pernah kena malaria covid gak cuma jakarta otak dipake Wan... parahhhh !!!,Positif,1
@Nemesis_34N itu sebabnya ibukota pindah biar minim demo mrk yg demo harusnya tahu bahwa sudah kehendak Tuhan 02 menang meskipun dg cara curang klu Tuhan nggak kehendaki pastilah nggak terjadi.beragama kok hanya unt demo pasrah wae kerja kerja kerja,Negatif,-1
@fellexandro akarnya ya karena sentimen SARA ketika Pilkada 2017 sebetulnya ini juga alasan kenapa pemerintah ngotot pindah ibukota ke Kalimantan,Netral,0
@detikcom Jangan lupa Washington dibangun dulu dan mapan dulu.. Baru dijadikan ibukota. Bukan mendadak.. Dibangun belum selesai belum mapan sebagai kota kok sudah mau dipakai sebagai ibukota.. Demikian juga ibukota negara lain yang pindah.. Mungkin pak RK perlu buka lagi sejarah,Netral,0
"@tvOneNews padahal ane sudah senng ibukota mau pindah....??,1768480660875014169""",Netral,0
imagine pindah ibukota di ikn kerna supaya nnti rezim pemerintah gabisa didemo,Netral,0
@KoalisiNetizen Adanya pembangunan Ibu Kota Nusantara dapat menarik investasi asing dan domestik sehingga dapat meningkatkan pertumbuhan ekonomi dan kemakmuran masyarakat Indonesia #IbuKota,Positif,1
@YustineMelinda @ARSIPAJA Pantesan ibukota di pindah soalnya kan di JKT banyak bngt warteg berarti sudah terlalu kumuh Krn bnyk warteg y,Negatif,-1
bener2 satu alasan yg buat aku pngn bgt reboot ini tu takut ntar kalo ibukota beneran pindah IKN dan konser2 disana semua : ) bayangin brp banyak duid buat pp : D,Negatif,-1
@kompascom Saya secara prinsip setuju saja pindah ibukota tapi kan tidak harus dipaksakan seperti IKN ini. Dalam kondisin????masih banyak keperluan yg lebih penting soal keuangannya. Juga syarat2 penunjang untuk suatu ibukota. Apalagi belum apa2 sdh ada masalah dgn penduduk setempat.,Netral,0
@ABjodohComeback Suku dayaklah yg paling harus bangga dgn adanya IKN dulu terpinggirkan sekarang jadi pemilik ibu kota nusantara. Suku dayak jadi penduduk asli ibukota (orang pusat) yg lain jadi orang daerah.,Positif,1
@kompascom ya pindah aja ..... ga usah lah ngomong terpaksa (karena ga pernah dipersiapkan) ....... emang setelahbbaru merdeka (lepas dari penjajah) ada kota di indonesia yg siap secara infrastruktur jadi ibukota ??????? ....... bijaklah kalau berbicara.,Netral,0
Maksa banget sih lu pindah ibukota. Ga natural banget. Lupa kali dulu jkt gimana bisa jadi ibukota. Harusnya majuin dulu itu daerahnya bukannya ujug-ujug jadi ibukota.,Netral,0
@NdrewsTjan Harusnya pindah ibukota provinsi juga gak sih bikin kek IKN juga?,Netral,0
@DokterTifa tidak ada anda juga ibukota tetap pindah kok,Netral,0
@Mdy_Asmara1701 Jgn percaya dg mendagri ini...gw asumsi bahwa itu ttg DKJ idenya mendagri...kr asumsinya bahwa ibukota telah pindah!.,Netral,0
@CNNIndonesia Setuju lah mas Budi.. Ibukota RI kan sdh resmi pindah ke IKN ya ??,Positif,1
@quintta1217 Nanti nih ibukota pindah ke IKN jakarta merdeka semua pulau merdeka tgl IKN yg berdiri tanpa Rakyat nya hahahha mampus loe,Netral,0
@jkt48_history ya gimana ya namanya juga Jakarta pasti macet sih karena penduduknya udah banyak juga makanya nggak heran kalau ibukota mau dipindah karena secara geografis ibukota memang udah harus pindah,Negatif,-1
gw gak tau ya tpi emg beberapa aset negara di jakarta itu ktnya ada yg blm lengkap surat2nya maybe maybee lhooo alasan gub dkj ditunjuk itu ya buat jaga aset2 ini setelah ibukota pindah ke ikn,Netral,0
@detikcom Memang benar karena dalam perjalanan sejarah ibukota pernah pindah beberapa kali,Netral,0
@KepaArgawinata7 Mungkin dah dibaca duluan makanya ibukota di pindah,Netral,0
@nctjiheon Wegah men pindah ibukota seng durung rampung.,Netral,0
@liputan6dotcom Blom apa? kekuasaan presiden sdh dipreteli utk persiapan si bocil wapres.... krna jakarta pontensial cuan bisnis paska ibukota pindah. Kendali ekonomi tetap dipegang pinokio melalui si anak haram.,Netral,0
@xSugarGlidersx Perlu pindah ibukota nih kayake biar ekonomi Jateng melesat,Netral,0
@OposisiCerdas HHH...ko bisa nyerahin ke wapres hnya krna bukan lgi DKI. n UU IKN itu kpan di sah kan'a prasaan IKN blm slesai. knpa penguasa bgtu buru? pindah ibukota. pilpres blm rampung IKN blm rampung. ni penguasa ma komplotan'a tolol pa goblok sih?,Netral,0
15 FEB KEMAREN JAKARTA BKN LAGI IBUKOTA NEGARA TP KENAPA KLEAN MSH KERJA DI JAKARTA ? @YaqutCQoumas @DPR_RI CEPATLAH KLEAN PINDAH,Netral,0
@iyeesayang Biar Lu tau dgn ibukota pindah ke daerah lain pasti urbanisasi berkurang Orang2 tidak lg Jakarta dijadikan sebagai tujuan utk mencari nafkah dan tempat tinggal tp ada alternatif daerah lain misalnya IKN dan sekitarnya,Netral,0
@Micchikyunkyun Ak setuju pindah ibukota biar ada pemerataan pembangunan tapi . Tapi prosesnya juga jgn asal2an,Positif,1
@BlacPitt2 Selamat Tinggal DKI Selamat Datang Ibukota Nusantara...,Netral,0
@OposisiCerdas Mana itu partai sekitar ibukota? Apakah sdh pindah ke IKN kumpul di kolam kubangan busuk dg para penjahat dan perusak negeri.,Netral,0
@DokterTifa Biarlah Ibukota cepat2 terealisasi pindah ke IKN... Biar Jawa tidak ada beban utk Pengajuan Referendum...,Negatif,-1
Nusantara Kalimantan Timur dipilih sebagai lokasi baru ibukota Indonesia. Dari beribu pulau yang ada di Indonesia mengapa Kalimantan Timur dipilih sebagai lokasi ibukota baru? #RabuNusantara #Nusantara #IKN #KSP https://t.co/yBa5UI0rpb,Netral,0
tadi saya bermimpi megyattwati pindah ke ibukota lalu saya berbicara langsung ke mukanya muka lu jawa banget (ini serius),Netral,0
dunia Islam di pindah ke provinsi Jowo ibukota SOLO Jakarta kaum munafik mbah yaaaai https://t.co/OeWwGBTveo,Netral,0
@ethadisaputra PKS merajalela ide bagus Ibukota pindah aja,Positif,1
@KompasTV udah benar ibukota pindah,Netral,0
