text,label,skor
@diaryumbi Disini kantor Kabupaten pindah ke ibukota kabupaten yg awalnya ditengah kota para pejabat nya pada lebih senang dikantor lama daripada ke kantor baru jd untuk persuratan kudu bolak balik 40km klo ada revisi,Negatif,-3
@coxtonyards tak saranke ojo pindah nang ibukota wae ga apik opo manih nang daerah.,Negatif,-2
Kira kira kalo ibukota pindah Jakarta akan tetap sama ga?,Positif,2
@neohistoria_id Terimakasih pak kpu &amp; dan pak presiden jokowi sudah membantu kami menpercepat indonesia bubar 2030. Mari kita balik ke jaman ibukota kerajaan nusantara,Negatif,-1
@Miduk17 Maaf ini ibukota jadi pindah ga ? Kok bnyk slewiren kata2 lolos n ga lolos ke Senayan bukan nya pusat pemerintahan (Eksekutif legislatif n yudikatif) di IKN nanti . yg terpilih pemilu 2024 lolos ke IKN tepatnya kek berat bgt pindah suara rakyat indo jd nya,Negatif,-5
Ibukota Kejahatan Nusantara dibangun dari hasil merampok mencuri dan menggusur...,Negatif,-2
Masih ga Terima STY naturalisasi pemain luar? Liat aja pemain lokal aja kek gini mainnya. .. Lucu aja sih liat politisi yang komen negative tentang sty.. Oia dink kalau ga guyu ga dapat cuan ya? . Ibukota pindah ke IKN aja DPRnya malah masih pingin di jkt aja,Positif,3
@ardisatriawan IKN butuh banyak karena yang di ibukota pada gak mau pindah sepertinya ,Negatif,-5
@kompascom Daripada maksa harus jdi parpol jadikan ormas saja ntar kan Ibukota pindah bisa itu psi jaga? lahan? di sana. Ada banyak tambang di mari sawit juga oke. Mumpung masih ada itu pengaruh bapaknya ehh nanti itu kakaknya jga dinas di mari sebagei wakilpres kan cocok tuu,Negatif,-7
@ayaontuesday iyaa katanya langit jkt cerah karena ngambek soalnya ibukota mau pindah HAHAHA,Negatif,-4
Bangun IKN IBUKOTA NUSANTARA terus pejabatnya gamau pindah dari JAKARTA tuh gmn ya apakah takut tidak bisa hidup enak dan bermewah-mewah di kota metropolitan ini?!?!?,Negatif,-3
Dalam sejarah Nusantara ini ternyata pernah ada loh ibukota sebuah negeri didirikan dari 0 lewat babat alas bahkan terencana secara filosofis tapi masih tetap timpang dan miskin sekitarnya sampai kini padahal wilayahnya lebih kecil. Semoga yang skala besar tidak bernasib berupa,Netral,0
gw baca tweet (gk mw sbut nie x) di tl tadi masa katanya jakarta ngambek karna mau pindah ibukota makanya langit jd cakep,Negatif,-2
@Dennysiregar7 Mana duli mau pindah tak ada urus seng penting kalimantan tempat ibukota negara den den 16% tuh,Negatif,-1
"@puteri_agung @Gvtdxy_ @tanyakanrl Lhoo kan ibukota pindah ke kalimantan??,1770426345107099747""",Netral,0
DPR ENGGAN BERKANTOR DI IBUKOTA NUSANTARA KALTIM https://t.co/g3e909WqGz,Negatif,-1
@STresnowati1 saya orng kalimantan setuju saja ibukota pindah. anda tahu jakarta itu kota kumuh kotor semberaut banyak premen2 kampungan,Negatif,-8
Negeri ini sudah binasa terjajah oleh kerajaan Wakanda Ibukota Konoha nusantara .,Netral,0
@dusrimulya Udah ga kuat bansos gate ikn juga dpr ngotot gamau pindah pgn Jakarta jdi Ibukota Legislatif terus nyiapin Sulawesi/Sumatera buat Yudikatif,Negatif,-1
@tempodotco Hahahaha.... klo. baca isi. beritanya ini orang2 lagi sibuk mikir apa yg bisa jadi 'Khusus' nya Jakarta klo sdh efektif Ibukota pindah ke IKN.... supaya tetep bisa disebut 'Daerah Khusus' gitu maka diusulin anggota dewan ini supaya Jakarta jd pusat legislatif.... ,Negatif,-4
@Jatayu_45back Pantesan ibukota mau pindah udah banyak pendosa di Jawa khusus Jakarta,Negatif,-1
@gilang_ahm31272 Semoga ibukota segera pindah di IKN neg liat yg beginian,Negatif,-1
@masjowoya @dwioho @nuruzzaman2 Apa urgensi memindahkan ibu kota? Tanah di jakarta turun 1-5 cm per th mengembangkan teknologi DAM seperti di Belanda mungkin biayanya jauh lebih murah dibanding bangun IKN. Pembangunan era Joko Widodo tidak memiliki konsep yg jelas ngapain bikin KCIC kalo ibukota nya pindah?,Negatif,-5
@BaguzFX @nuruzzaman2 Kwkaka dari semua coment jni yang paling lucu ibukota pindah bukan ngurangin beban kan dibatasin asn aja. Dari zaman foke itu sudah antisipasi zaman anies pun merazia apartemen atau perusahaan yang langsung pake air tanah tapi di hina hina ,Negatif,-10
@Dennysiregar7 Nafsu Jokowi pindah IKN biar mjd sejarah presiden yg mmpu mndahin ibukota.Termsk solusi ibukota ga banjir kalo jd presiden trnyata dipindah ibukotanya bkannya mnyelesaikan msalah banjirnya.Hasil utang dibangga2in para penjilatnya. Ga sadar yg bayar utang anak cucunya.,Positif,1
direncanakan untuk penyangga dulu yg disiapkan setidaknya masalah listrik air transportasi selesai dulu baru perlahan bangun ikn jadinya orang2 juga nggak males pindah ke sana (plis lah itu listrik diseriusin dulu. ibukota provinsi sering mati lampu itu gimana ceritanya),Negatif,-4
Senang je pindah ibukota ke daerah lain confirm boleh naik laju,Positif,1
"@Dennysiregar7 @kusumovina Lha bukannya DPR sudah setuju pindah Ibukota ? Koq malah tak mau ikut pindah..? ??,1770242962041208834""",Negatif,-2
Satu-satunya partai yang menolak pemindahan Ibukota ke IKN hanya PKS. Jadi yg stay di Jakarta PKS aja. Yang lain pindah ke IKN. ,Negatif,-5
Kl ga mao pindah kenapa kemaren setuju bang? Pusat pemerintahan tp ga di ibukota? https://t.co/oEbhIOhOIw,Positif,1
@kentotboy159082 @Paper1154 @AmaluddinSSili1 @sutanmangara Jakarta ttp akan jadi Ibukota metropolitan dan IKN jg ttp brproses jd ibokota IKN itu masa depan kelak Indonesia punya dua kota besar. Pindah it bgini skrng d pulau Jawa 2% pnduduk bumi kdepannya diharapkn tdk brtambah tdk brkurang jg g masalah,Negatif,-2
@Dennysiregar7 Kalau boleh usul negara ini bagi 2 aja. Yang pertaman dipimpin Prabowo ibukota nya di IKN wilayahnya Kalimantan Sulawesi Papua serta pulau2 kecil sekitarnya. Dan seluruh pendukug Prabowo pindah kesana. Kedua Sumatera dan Jawa dipimpin Anies Baswedan.,Negatif,-1
@g0dways @tempodotco @PerkasaHabsyah Kak... Dana Perjalanan dinas untuk PNS dan pejabat negara memang ada walau dimana pun ibu kota nya. Jadi... Bukan hanya krn pindah ibukota saja bakal ada dana perjalanan dinas.,Negatif,-5
TERNYATA JOKOWI ITU KACUNG CHINA. PINDAH IBUKOTA NEGARA DARI JAKARTA KE KALIMANTAN/IKN ADALAH SKENARIO BESAR CHINA UNTUK MENGUASAI KALIMANTAN KHUSUSNYA &amp; INDONESIA UMUMNYA. LAWAN JOKOWI &amp; TOLAK IKN..,Negatif,-3
@ARSIPAJA Jadinya pindah ibukota kagak? Jangan plin plan dah.,Negatif,-1
@Pongko20 @MorphoMenelausX Apa hubungan IKN dengan perkembangan daerah selain Jawa? Mau bacot soal pemerataan? Banten sama Jawa Pelosok yang dari 1945 sampai sekarang dekat dengan Jakarta apa udah merata pembangunannya? Yang dekat aja belum rata apa jaminan ibukota pindah daerah lain ikut maju?,Negatif,-7
@nuruzzaman2 kemungkinan iya selat bakal hidup lagi ingat alfa yg di katakan pak wowo ttng kenaikan permukaan air di jakarta di daerah pulau jawa krn pemanasan iklim. mknya ibukota buruan di pindah buat ngurangi beban pulau jawa. jadi siap2 aj bhkan pantura juga,Negatif,-2
@ekky1995 Jakarta tenggelam solusinya bukan pindah ibukota wkwkwkkwkw. Bahkan prabowo aja ngerti bangun giant sea wall solusinya. Gimana lah,Positif,1
@tempodotco Kesannya kok macam tak ada perencanaan &amp; pembicaraan yg matang antara eksekutif dan legislatif sebelum keputusan pemindahan ibukota negara diputuskan . Dengan pernyataan ogahnya pihak legislatif pindah ke IKN menunjukkan itu semua..,Negatif,-2
Apa gak aneh ada anggota DPR tdk mau pindah ke IKN...???? malah mau usulkan Ibukota Legislasi...terlalu bnyk teori org2 DPR ini smakin terlihat kebodohan mrk kalo berada di DPR itu sbrnnya tdk ada gunanya....inilah akibat mengabaikan pemilu PILEG hasilnya kualitas DPR bobrok.,Negatif,-2
@tempodotco lu yg pd bilang pindah ibukota lu yg gamau pindah ni lucu bgt pemerintah lama2 ky perempuan lg puber labilnya bukan maen,Negatif,-1
Gw yg pindah dr ibukota provinsi ke kota penyangga aja berasa perbedaannya. Skrg disini nyari pangsit kuah aja ga ada yg jual ?? Jd kalau pengen hrs tempuh 1 jam perjalanan dl. PP 2 jam utk semangkok pangsit kuah ,Negatif,-2
DPR-RI ogah pindah ke IKN Wakil ket Baleg @DPR_RI Achmad Baidowi mengusulkan agar Jakarta menjadi Ibukota Parlemen. Hal itu dikarenakan penyelesaian pembangunan IKN yg belum pasti. #DukungHakAngketDPR #MakzulkanJokowi https://t.co/ycotEDkj7p,Negatif,-2
@Zl9528047580989 @Paper1154 @AmaluddinSSili1 @sutanmangara Ibukota pindah pun sumber perekonomian ttp di pulau jawa kocak lu kira ibukota pindah semua org serta merta ikut pindah? Ikn itu mindahin pusat pemerintahan doang bukan rencana pengembangan kota menjadi pusat perekonomian,Negatif,-3
@tempodotco Klo dipikir2 lucu jg ya.. mereka yg sepakat ibukota pindah tp mereka gak mau pindah. Lah bikin ibukota baru IKN buat apa? Sy merasa nyoblos wakil sy di DPR tgl. 14 Peb kmren klo pilihan sy lolos menjadi anggota DPR sy wajibkan sampeyan harus pindah ke IKN..,Negatif,-1
@DeHoutman_id Ini aja banjir apa lg yg onoh hrs pindah ibukota nih.. masa Tuhan salah pilih.. kn gak mungkin yoo https://t.co/b9VcW99syd,Negatif,-1
Mimpi lu muluk2 le..le...duit aja kalian kaga punya mau bangun ibukota cuma ngandalin investor utang dan apbn padahal tidak ada urgensinya mau pindah ibukota entah bisikan siapa yang didengar jokowi ujug2 mau pindah ibukota ,Negatif,-2
@Reina_Football Aku bukan orang yg dukung pindah ibu kota ya tp iya salah satu alasan dr dipindahkan ibukota karena itu populasi yang terlalu padat bukan ngecounter ttg ASN yg harus dipindah kesana. https://t.co/nKmfDW00ua,Negatif,-7
@tempodotco Ya kalian ikut pindah lah ke IKN. Siapa suruh setuju pindah ibukota. Emangnya mau suruh presiden doang sendiri di sana? wkwkwkwwk,Negatif,-2
@jr205newlivery That's why Jokowi udah bener pindahin Ibukota ke Nusantara...... Biar ninaninuninaninu feodalist ga merajalela di Jakarta ini,Negatif,-2
@momon_garuk44 Yang ngebet pindah Ibukota juga pas pensiun nggak mau tinggal di IKN. Pilih balik ke Solo,Negatif,-2
@momon_garuk44 Iyalah pks ga mau pindah udah susah payah nargetin jkt agar menang pks agar bs nyagub trus di lips sm buzzer nya jd deh gubernur teladan yg layak sbg calon RI 1 untung jkw jeli mampu babat pks dgn pindah ibukota,Negatif,-3
DPR ini memang unik.. Yang mengusulkan yang membikin undang undang tapi malah DPR yang pertama menolak pindah ke IKN.. Dulu kan pernah ane usulkan minta pendapat rakyat dgn cara pemilu penentuan ibukota negara.. Eh malah setuju usul pak mahfud https://t.co/4RIha5931v,Negatif,-1
Pindah ibukota sampai keluar Jawa padahal pusat penduduk Indonesia itu ada di Jawa nanti misalnya Presiden terpilih alias Pr*b*w* pindah ke Ikn sama aja dia kehilangan kontrol di Jawa mana Ikn cuma dibatasi 2 juta orang. Dan gue yakin pasti wapresnya nanti bakal stay di DKJ.,Netral,0
@natsxnly Ya ga salah sih wkwk btw ibukota kan juga juga mau pindah ke IKN ,Netral,0
@liputan6dotcom Lah trus yg menyetujui ibukota pindah ke IKN Itu siapa?,Negatif,-1
okedeh ibukota jadi pindah ke ikn tp jakarta akan selalu jadi the OG capital city ,Netral,0
@wilsur12 Idk. Status ibukota tidak diperlukan kota penajam paser itu. Jika soal pemerataan pembangunan issue nya bagaimana dgn papua ntt? Apa harus pindah ibukota jg kesana demi pemerataan pembangunan. Ga gitu jg kan conceptnya. Tdk butuh pindah ibukota utk pemerataan pembangunan.,Negatif,-6
yang nyetujuin pindah ibukota mereka yang ngesahain uu ikn mereka eh yg gamau pindah mereka juga,Negatif,-3
@petaroenk451 @FPKSDPRRI Menolak ibukota pindah Instansi pemerintah pusat jg pindah trus PKS gk ikut pindah jg atau d sewakan ruko sendiri d Jakarta ,Negatif,-3
Gue lah pendukung para orang ibukota dipaksa pindah ke IKN itu,Netral,0
@tempodotco Kalo situ aja gamau pindah ngapain ibukota dipindah?,Netral,0
@liputan6dotcom Mestinya waktu Jokowi ingin Ibukota pindah elu? pada jangan mau. Ini buktinya anggota? DPR ini kerjanya gak pake mikir hanya nafsu jadinya gampang berubah haluan Akhirnya cuman ngabisin duit rakyat yang diperoleh dari pajak dan ngutang ,Negatif,-6
@tempodotco Sebenernya anggota DPR itu males pindah ke IKN sama kaya para ASN level staff. Yang punya agenda pindah ibukota ya para elitenya (menteri ketua parpol ASN eselon atas),Positif,1
Prabowo Tinjau Progres Pembangunan Istana Negara di IKN dan Persiapan HUT RI: Prabowo Subianto mengunjungi Ibukota Nusantara (IKN) di Kalimantan Timur untuk meninjau progres pembangunan Istana Negara. https://t.co/0FVN5EfCdL,Positif,1
Lah goblok kan lu pada yang ngeiyain buat ibukota dipindahin. Ya masa lu pada kaga tau kalo ibukota pindah parlemen jg harus pindah. Sampe nolak pindah tolol. ,Negatif,-5
@txtdrjkt jatohin truss biar rakyat makin yakin kan buat pindah ibukota ,Positif,3
Jakarta sdh gak layak jadi ibukota lebih baik lo pada pindah aja ke kalimantan. Jadikan IKN layaknya setara Ibukota Jakarta spt programnya Amin,Positif,2
@liputan6dotcom Etapi ga heran ding krn PKS kan mmg ga pro ibukota pindah IKN,Netral,0
Oalah ternyata ini alasan saat pindah ibu kota lalu beberapa negara pisahkan ibukota presiden dan ibukota legislator ,Positif,1
@Dennysiregar7 @DPR_RI Krn Investasi asing enggan masuk mk ada kemungkinan UU IKN akan diubah lf mengikuti kemauan investor asing. DPR sdh mulai ancang2 ambil sikap menolak perubahan UU tsb. Kalau tdk ada investor asing yg masuk mk IKN akan terbengkalai spt bbrp negara lain yg ingin pindah ibukota,Negatif,-4
@hobbynonton harusnya kan kalo udah ketok palu ibukota pindah ke sana udah tau dong apa2 aja yg bakalan pindah ke sana. bukannya seharusnya udah ada dokumen perencanaan gitu ya. ga masalahin ikn nya tp knp orang2 itu minta ga dipindah kan aneh wkwkwk,Negatif,-1
Persiapan untuk peringatan Hari Kemerdekaan di Ibu Kota Nusantara berjalan lancar. #ikn #ibukotanusantara #ibukotanegara #ikn #nusantara #ibukota #17agustus2024 #upacarakemerdekaan #presidenjokowi #presidenjokowidodo #pembangunanikn https://t.co/Zo4v6LeAYV,Netral,0
@NarasiNewsroom lahhhhh ngapain ibukota pindah ke IKN kalau geto pindah juga lah sana DPR nya,Negatif,-1
@detikcom Lama - lama IKN ini jadi semacam project halu orang tua dgn alesan pindah ibukota. Segala mobil terbang tiang listrik jawab arah.. Apalagi besok? Ada robot otonom yg bisa ngerjain banyak hal? Tolol.,Negatif,-3
@cnbcindonesia Pindah ke ikn lah mosok dpr ri tingganya ga di ibukota piye,Negatif,-1
@Dennysiregar7 @DPR_RI IKN harus pindah.. jakarta sudah diramal bakal tenggelam.. Kalo ga pindah trus ada tamu negara datang dan melihat ibukota kok banjir.. kan malu jadinya,Negatif,-1
@pejabrut Dibuang ke ibukota (nusantara),Negatif,-1
@liputan6dotcom Nah ini unik eksekutif dan legislatif tidak seiring sejalan dalam hal tempat beraktifitas penyelenggaraan negara . Pertanyaannya apakah sebelum diputuskan ibukota negara akan pindah semua titik persoalan yg penting &amp; vital sudah dibicarakan &amp; direncanakan dgn maksimal .,Negatif,-4
@cnbcindonesia Pindah lah. Bosan liat mobil pengawal. Berkeliaran di ibukota. Bikin macet aja,Positif,2
@PNS_Garis_Lucu Dulu gw apply ke kementerian pusat biar aman ga ditempatin di daerah krn pasti di jakarta. Eh ternyata ibukota pindah ,Positif,2
makanya kenapa kudu pindah sih ibukota???,Netral,0
@bukanpsytrap @MorphoMenelausX Yang pindah ke IKN itu ASN Kementerian yang dimana rata-rata dari mereka bekerja di Jakarta. Itu salah satu alasan jg kenapa pindah ibukota bukan ASN Pemprov DKI,Negatif,-7
@Dragonking_03 @AntonKu08408962 @PartBurungGalak @Judakusumah1 @syahirularif @KPU_ID Sebenarnya nggak masalah Lae asal terencana dg baik dg durasi wkt yg cukup. Myanmar ibukota pindah dari Ranggon ke Yangon satu daratan jarak hanya puluhan km membutuhkan (pelaksanaan) 20 tahun. Clear! Nggak kayak org sak berak dg kondisi alam dan infrastruktur yg masih 0.,Negatif,-3
@DrEvaChaniago ANEH ... DPR GAK MAU PINDAH KE. IKN...... NGAPAIN JUGA ANGGOTA DPR PADA SETUJU IBUKOTA PINDAH KE IKN ... GIMANA STANDAR KERJA MEREKA YA .. APA SEKEDAR MEMENUHI KEINGINAN PEMILIK MODAL ??? ... NTAH LAH .. SERBA ANEH NEGRI INI,Negatif,-2
cptan dh pindah ibukota cape macet mulu,Negatif,-1
@KangSemproel Udah pada sakit semua kalian emang benalu. Bikin uu ibukota baru tanpa kajian trus kalian sahkan. Giliran disuruh pindah kesana kalian menolak. Bener2 jijik lihat kelakuan kalian.,Negatif,-2
"sisa kak icha sama kak firza deh sbg warga kabupaten jkt (ibukota pindah ke ikn)?????,1769859593969267052""",Netral,0
@sociotalker Kejaksaan kepolisian KPK juga gak pindah dan menetapkan Jakarta Ibukota Yudikasi. BPK BPKP tidak pindah dan menetapkan Jakarta Ibukota Audit. Perpusnas tidak pindah dan menetapkan Jakarta Ibukota Pustaka,Negatif,-4
@EndenMarshall @TunggaKusuma @gilang_ahm31272 Maklum broo... Pendukung 01 kehilangan lapak demo jika ibukota pindah ke IKN jadi buat narasi spt ini .,Negatif,-1
DPR aja gak mau pindah ke IKN tuh. Jakarta ibu kota legislatif IKN ibukota eksekutif wkwkwk,Positif,1
Ya kalo DPR nya ga pindah gimana cerita IKN jadi pusat ibukota pemerintahan dan Jakarta jadi pusat ekonomi.,Positif,3
Kelakuan para wakil Rakyat. Ramai2 bikin UU ibukota baru mindahin ibukota ke tempat lain. Pas giliran diharuskan pindah ke ibukota bikinan mereka kagak mau.. maunya tetep di Jakarta. Kota yg serba ada terlengkap di negri ini. Kurang 84n9547 gimana lagi https://t.co/ehG5T27A1j,Negatif,-2
Legislatif mah fungsinya kontrol eksekutif bukan saingan sama eksekutif. Lu gamau pindah IKN ya ditolak dong sejak awal. Ini malah diterima tp minta sajen ibukota sendiri. Nih hasilnya punya pemimpin jago ngacak2 peraturan. Yg lain2 ya FOMO,Positif,2
Omon-omon ibukota nusantara ~ https://t.co/TGWZKpEB0C,Netral,0
@mochamad_fariq @ballambinlove @cnbcindonesia Ud ad contohhnya kl ibukota pindah jauh dr ibukota sebelumnya semua gagal jd kota mati hrsna kl mo pindah bogor logisna....bisa c asal APBN dikuras terus hanya IKN ,Negatif,-5
Gila banget UU sepenting itu soal perpindahan ibu kota negara disahin cuman dalam 42 hari. Padahal ga ada janji jokowi pindah ibukota. Yg ada jokowi janji dollar 10 ribu.,Negatif,-1
@cnbcindonesia Jakarta jadi ibukota Indonesia yg berakal sehat yg pro IKN pindah semua ke Kaltim.,Netral,0
Pak Gemoy bisa ajha bergurau ditengah-tengah para pekerja di Ibukota Nusantara (IKN) Prabowo menurunkan Salam ??jari karena pemilu telah usai dan semua bersatu kembali untuk membangun Indonesia. https://t.co/i025ZK3OgC,Negatif,-3
@C_D3pp Misalnya merembet Yudikatif gak mau pindah dan usul Jakarta Ibukota Yudikasi terus gimana?,Negatif,-1
@T4rG3t_2024 Tidak mau pindah tau sebabnya?.. Kemudahan kenikmatan dunia ada di Jkt.. Lah ini blm apa2 mo dibatasi 2jt.. Mo bangun ibukota atau kompleks perumahan?,Netral,0
@dokterparu Misalnya kejagung gak mau pindah dan usul Jakarta menjadi Ibukota Yudikasi boleh juga IKN Ibukota Eksekusi,Positif,1
Emg udh paling bener ga ush pindah ibukota dah,Negatif,-2
 Karena keadaan setempat... ya karena apa anjirr Karena banjir kek angin kenceng kek ibukota mau pindah kek.. Apa gitu lho !! Ga ikut nonton tapi ikut argjjzbkKak,Negatif,-7
@cnbcindonesia @hnurwahid Bikin undang-undang pindah ibukota tapi gak mau ikut pindah dasar pekok,Negatif,-1
@rzkynd14 @hildarista_ Apalagi orang2 ibukota yg udah biasa semua2nya gampang dicari pindah ke situ auto kaya survival,Netral,0
@strike_bravo_b PKS : gw bilang juga apa Om btw DPR nggak mau pindah ke ikn mereka lebih se7 jakarta jadi ibukota legislatif kaya di Afrika Selatan yang punya ibukota legislatif,Netral,0
