text,text_clean,token,normalisasi,stopwords,stemming,label
"Petugas pemadam kebakaran Tiongkok termasuk yang terlatih terbaik di dunia untuk penyelamatan di ketinggian, dengan teknik penurunan tali yang membutuhkan pelatihan bertahun-tahun, dan intervensi yang sering diukur dalam hitungan detik, bukan menit.
ga ribet besok senin https://t.co/iGfOm1pF5w",petugas pemadam kebakaran tiongkok termasuk yang terlatih terbaik di dunia untuk penyelamatan di ketinggian dengan teknik penurunan tali yang membutuhkan pelatihan bertahuntahun dan intervensi yang sering diukur dalam hitungan detik bukan menit ga ribet besok senin,petugas pemadam kebakaran tiongkok termasuk yang terlatih terbaik di dunia untuk penyelamatan di ketinggian dengan teknik penurunan tali yang membutuhkan pelatihan bertahuntahun dan intervensi yang sering diukur dalam hitungan detik bukan menit ga ribet besok senin,petugas pemadam kebakaran tiongkok termasuk yang terlatih terbaik di dunia untuk penyelamatan di ketinggian dengan teknik penurunan tali yang membutuhkan pelatihan bertahuntahun dan intervensi yang sering diukur dalam hitungan detik bukan menit tidak ribet besok senin,petugas pemadam kebakaran tiongkok terlatih terbaik dunia penyelamatan ketinggian teknik penurunan tali membutuhkan pelatihan bertahuntahun intervensi diukur hitungan detik menit ribet besok senin,tugas madam bakar tiongkok latih baik dunia selamat tinggi teknik turun tali butuh latih bertahuntahun intervensi ukur hitung detik menit ribet besok senin,Negatif
"@RYULKmania Tayo Tayo bombe, kemarin nonton episode temannya Tayo yang pemadam kebakaran. Kamu bilang gitu seolah kamu gen x",tayo tayo bombe kemarin nonton episode temannya tayo yang pemadam kebakaran kamu bilang gitu seolah kamu gen x,tayo tayo bombe kemarin nonton episode temannya tayo yang pemadam kebakaran kamu bilang gitu seolah kamu gen x,tayo tayo bombe kemarin nonton episode temannya tayo yang pemadam kebakaran kamu bilang gitu seolah kamu gen x,tayo tayo bombe kemarin nonton episode temannya tayo pemadam kebakaran bilang gitu gen x,tayo tayo bombe kemarin nonton episode teman tayo madam bakar bilang gitu gen x,Negatif
"Kecelakaan Grandmax dan truk kontainer terjadi di Kedungwaru, Tulungagung, Rabu malam (20/5/2026).
Sopir Grandmax sempat terjepit dan dievakuasi petugas damkar.

#KTV #SmartTV #MediaDigital #Kecelakaan
.  
For Endorsement and Information, you can call or chat â¬ï¸  
+6282131749705 https://t.co/CJs7N1vmb5",kecelakaan grandmax dan truk kontainer terjadi di kedungwaru tulungagung rabu malam sopir grandmax sempat terjepit dan dievakuasi petugas damkar for endorsement and information you can call or chat,kecelakaan grandmax dan truk kontainer terjadi di kedungwaru tulungagung rabu malam sopir grandmax sempat terjepit dan dievakuasi petugas damkar for endorsement and information you can call or chat,kecelakaan grandmax dan truk kontainer terjadi di kedungwaru tulungagung rabu malam sopir grandmax sempat terjepit dan dievakuasi petugas damkar untuk endorsement dan information kamu dapat telpon atau chat,kecelakaan grandmax truk kontainer kedungwaru tulungagung rabu malam sopir grandmax terjepit dievakuasi petugas damkar endorsement information telpon chat,celaka grandmax truk kontainer kedungwaru tulungagung rabu malam sopir grandmax jepit evakuasi tugas damkar endorsement information telpon chat,Negatif
"Kebakaran melanda BINUS University Kampus Anggrek di kawasan Kemanggisan, Palmerah, Jakarta Barat, Jumat pagi (22/5).

Asap tebal terlihat membumbung dari area kampus saat petugas pemadam kebakaran melakukan proses pemadaman. Hingga pagi hari, petugas masih berada di lokasi untuk https://t.co/IRlb977QyZ",kebakaran melanda binus university kampus anggrek di kawasan kemanggisan palmerah jakarta barat jumat pagi asap tebal terlihat membumbung dari area kampus saat petugas pemadam kebakaran melakukan proses pemadaman hingga pagi hari petugas masih berada di lokasi untuk,kebakaran melanda binus university kampus anggrek di kawasan kemanggisan palmerah jakarta barat jumat pagi asap tebal terlihat membumbung dari area kampus saat petugas pemadam kebakaran melakukan proses pemadaman hingga pagi hari petugas masih berada di lokasi untuk,kebakaran melanda binus universitas kampus anggrek di kawasan kemanggisan palmerah jakarta barat jumat pagi asap tebal terlihat membumbung dari area kampus saat petugas pemadam kebakaran melakukan proses pemadaman hingga pagi hari petugas masih berada di lokasi untuk,kebakaran melanda binus universitas kampus anggrek kawasan kemanggisan palmerah jakarta barat jumat pagi asap tebal membumbung area kampus petugas pemadam kebakaran proses pemadaman pagi petugas lokasi,bakar landa bus universitas kampus anggrek kawasan manggis palmerah jakarta barat jumat pagi asap tebal bumbung area kampus tugas madam bakar proses madam pagi tugas lokasi,Netral
"Damkar dengan seragam biru di Surabaya punya 2 robot pemadam kebakaran Rp 18M.

Sumber:
ð¥ntv https://t.co/I0xutgGjVk",damkar dengan seragam biru di surabaya punya robot pemadam kebakaran rp m sumber ntv,damkar dengan seragam biru di surabaya punya robot pemadam kebakaran rp m sumber ntv,damkar dengan seragam biru di surabaya punya robot pemadam kebakaran rp m sumber ntv,damkar seragam biru surabaya robot pemadam kebakaran rp m sumber ntv,damkar seragam biru surabaya robot madam bakar rp m sumber ntv,Positif
"Satgas Pemadam Kebakaran Bengkulu Selatan menindak lanjuti laporan Anggota OSIS SMPN 2 BS yang meminta tolong untuk menggunakan fasilitas mobil Pemadam Kebakaran dalam acara siram-siraman pada pembuatan videografi di SMPN 2 BS pada hari Kamis, 21 Mei 2026

https://t.co/0rr6FL8D6j",satgas pemadam kebakaran bengkulu selatan menindak lanjuti laporan anggota osis smpn bs yang meminta tolong untuk menggunakan fasilitas mobil pemadam kebakaran dalam acara siramsiraman pada pembuatan videografi di smpn bs pada hari kamis mei,satgas pemadam kebakaran bengkulu selatan menindak lanjuti laporan anggota osis smpn bs yang meminta tolong untuk menggunakan fasilitas mobil pemadam kebakaran dalam acara siramsiraman pada pembuatan videografi di smpn bs pada hari kamis mei,satgas pemadam kebakaran bengkulu selatan menindak lanjuti laporan anggota osis smpn bisa yang meminta tolong untuk menggunakan fasilitas mobil pemadam kebakaran dalam acara siramsiraman pada pembuatan videografi di smpn bisa pada hari kamis mei,satgas pemadam kebakaran bengkulu selatan menindak lanjuti laporan anggota osis smpn tolong fasilitas mobil pemadam kebakaran acara siramsiraman pembuatan videografi smpn kamis mei,satgas madam bakar bengkulu selatan tindak lanjut lapor anggota osis smpn tolong fasilitas mobil madam bakar acara siramsiraman buat videografi smpn kamis mei,Negatif
"@estehsereh @estehsereh Halo Kakak, mimin siapa melayani sepenuh hati, atas gangguan yang terjadi admin mohon maaf. Dapat diinformasikan:
1. Apakah sudah melapor sebelumnya? Jika sudah melapor, dapat diinformasikan nomor lapor sebelumnya berapa?
2. Alamat lengkap? (Jalan, No. Bangunan,",halo kakak mimin siapa melayani sepenuh hati atas gangguan yang terjadi admin mohon maaf dapat diinformasikan apakah sudah melapor sebelumnya jika sudah melapor dapat diinformasikan nomor lapor sebelumnya berapa alamat lengkap jalan no bangunan,halo kakak mimin siapa melayani sepenuh hati atas gangguan yang terjadi admin mohon maaf dapat diinformasikan apakah sudah melapor sebelumnya jika sudah melapor dapat diinformasikan nomor lapor sebelumnya berapa alamat lengkap jalan no bangunan,halo kakak admin siapa melayani sepenuh hati atas gangguan yang terjadi admin mohon maaf dapat diinformasikan apakah sudah melapor sebelumnya jika sudah melapor dapat diinformasikan nomor lapor sebelumnya berapa alamat lengkap jalan no bangunan,halo kakak admin melayani sepenuh hati gangguan admin mohon maaf diinformasikan melapor melapor diinformasikan nomor lapor alamat lengkap jalan no bangunan,halo kakak admin layan sepenuh hati ganggu admin mohon maaf informasi lapor lapor informasi nomor lapor alamat lengkap jalan no bangun,Positif
"Kampus Anggrek Binus University Kebakaran! 55 Petugas Damkar Dikerahkan Padamkan Api | KOMPAS SIANG

https://t.co/u324WlFpfs",kampus anggrek binus university kebakaran petugas damkar dikerahkan padamkan api kompas siang,kampus anggrek binus university kebakaran petugas damkar dikerahkan padamkan api kompas siang,kampus anggrek binus universitas kebakaran petugas damkar dikerahkan padamkan api kompas siang,kampus anggrek binus universitas kebakaran petugas damkar dikerahkan padamkan api kompas siang,kampus anggrek bus universitas bakar tugas damkar kerah padam api kompas siang,Negatif
"Petugas Damkar Tangerang Selatan mengevakuasi seekor burung nuri yang diduga lepas dan hinggal di pohon setinggi sekitar 15 meter di kawasan Griya Loka BSD, Selasa (19/5/2026). Evakuasi dilakukan setelah adanya laporan dari warga setempat. https://t.co/JMVnTz1w55",petugas damkar tangerang selatan mengevakuasi seekor burung nuri yang diduga lepas dan hinggal di pohon setinggi sekitar meter di kawasan griya loka bsd selasa evakuasi dilakukan setelah adanya laporan dari warga setempat,petugas damkar tangerang selatan mengevakuasi seekor burung nuri yang diduga lepas dan hinggal di pohon setinggi sekitar meter di kawasan griya loka bsd selasa evakuasi dilakukan setelah adanya laporan dari warga setempat,petugas damkar tangerang selatan mengevakuasi seekor burung nuri yang diduga lepas dan hinggal di pohon setinggi sekitar meter di kawasan griya loka bsd selasa evakuasi dilakukan setelah adanya laporan dari warga setempat,petugas damkar tangerang selatan mengevakuasi seekor burung nuri diduga lepas hinggal pohon meter kawasan griya loka bsd selasa evakuasi laporan warga,tugas damkar tangerang selatan evakuasi ekor burung nuri duga lepas hinggal pohon meter kawasan griya loka bsd selasa evakuasi lapor warga,Negatif
"@ruhrawi á 
á á 
á 
á 

Sekolah belasan tahun ketemu cinta jadi bego... Laila ð¤ Aurora.

á á 
á 
á 
á ",sekolah belasan tahun ketemu cinta jadi bego laila aurora,sekolah belasan tahun ketemu cinta jadi bego laila aurora,sekolah belasan tahun ketemu cinta jadi bodoh laila aurora,sekolah belasan ketemu cinta bodoh laila aurora,sekolah bas ketemu cinta bodoh laila aurora,Positif
"Selanjutnya, pada pukul 18.01 WIB petugas melakukan pendinginan untuk mengurai material yang mudah terbakar agar tidak menyisakan api maupun asap.

Setelah mengerahkan 12 unit dan 60 personel, operasi pemadaman dinyatakan selesai pada pukul 18.52 WIB.",selanjutnya pada pukul wib petugas melakukan pendinginan untuk mengurai material yang mudah terbakar agar tidak menyisakan api maupun asap setelah mengerahkan unit dan personel operasi pemadaman dinyatakan selesai pada pukul wib,selanjutnya pada pukul wib petugas melakukan pendinginan untuk mengurai material yang mudah terbakar agar tidak menyisakan api maupun asap setelah mengerahkan unit dan personel operasi pemadaman dinyatakan selesai pada pukul wib,selanjutnya pada pukul wib petugas melakukan pendinginan untuk mengurai material yang mudah terbakar agar tidak menyisakan api maupun asap setelah mengerahkan unit dan personel operasi pemadaman dinyatakan selesai pada pukul wib,wib petugas pendinginan mengurai material mudah terbakar menyisakan api asap mengerahkan unit personel operasi pemadaman dinyatakan selesai wib,wib tugas dingin urai material mudah bakar sisa api asap kerah unit personel operasi madam nyata selesai wib,Negatif
"Seorang ibu memanggil petugas pemadam kebakaran yang dikira untuk menangani situasi darurat. Namun di luar dugaan, ibu tersebut justru ingin agar sang anak bisa ikut untuk bermain flying fox. Damkar selain penyelamat segala hal, bisa juga untuk menjadi tempat hiburan anak anak di https://t.co/ax06Ge9lDX",seorang ibu memanggil petugas pemadam kebakaran yang dikira untuk menangani situasi darurat namun di luar dugaan ibu tersebut justru ingin agar sang anak bisa ikut untuk bermain flying fox damkar selain penyelamat segala hal bisa juga untuk menjadi tempat hiburan anak anak di,seorang ibu memanggil petugas pemadam kebakaran yang dikira untuk menangani situasi darurat namun di luar dugaan ibu tersebut justru ingin agar sang anak bisa ikut untuk bermain flying fox damkar selain penyelamat segala hal bisa juga untuk menjadi tempat hiburan anak anak di,seorang ibu memanggil petugas pemadam kebakaran yang dikira untuk menangani situasi darurat namun di luar dugaan ibu tersebut justru ingin agar sang anak bisa ikut untuk bermain flying fox damkar selain penyelamat segala hal bisa juga untuk menjadi tempat hiburan anak anak di,memanggil petugas pemadam kebakaran menangani situasi darurat dugaan sang anak bermain flying fox damkar penyelamat hiburan anak anak,panggil tugas madam bakar tangan situasi darurat duga sang anak main flying fox damkar selamat hibur anak anak,Negatif
"Bukan Hanya Evakuasi Korban, Temuan Kayu Gelondongan di Sorong Papua Jadi Sorotan

Operasi pencarian korban tenggelam di Sungai Kampung Samusa, Distrik Sayosa, Kabupaten Sorong, Papua Barat Daya, turut menyoroti temuan lain di lokasi kejadian. Dalam dokumentasi lapangan, terlihat https://t.co/4KWoAWyUTU",bukan hanya evakuasi korban temuan kayu gelondongan di sorong papua jadi sorotan operasi pencarian korban tenggelam di sungai kampung samusa distrik sayosa kabupaten sorong papua barat daya turut menyoroti temuan lain di lokasi kejadian dalam dokumentasi lapangan terlihat,bukan hanya evakuasi korban temuan kayu gelondongan di sorong papua jadi sorotan operasi pencarian korban tenggelam di sungai kampung samusa distrik sayosa kabupaten sorong papua barat daya turut menyoroti temuan lain di lokasi kejadian dalam dokumentasi lapangan terlihat,bukan hanya evakuasi korban temuan kayu gelondongan di sorong papua jadi sorotan operasi pencarian korban tenggelam di sungai kampung samusa distrik sayosa kabupaten sorong papua barat daya turut menyoroti temuan lain di lokasi kejadian dalam dokumentasi lapangan terlihat,evakuasi korban temuan kayu gelondongan sorong papua sorotan operasi pencarian korban tenggelam sungai kampung samusa distrik sayosa kabupaten sorong papua barat daya menyoroti temuan lokasi kejadian dokumentasi lapangan,evakuasi korban temu kayu gelondong sorong papua sorot operasi cari korban tenggelam sungai kampung samusa distrik sayosa kabupaten sorong papua barat daya sorot temu lokasi jadi dokumentasi lapang,Negatif
"Pengendara Motor di Bogor Halangi Mobil Damkar, Enggan Minggir Meski Sudah Diperingatkan

Aksi tak terpuji dilakukan seorang pengendara motor di Kota Bogor. la diduga menghalang-halangi mobil Pemadam Kebakaran yang hendak melakukan pemadaman. 

Insiden itu terjadi di Jalan https://t.co/97WEmiNQbh",pengendara motor di bogor halangi mobil damkar enggan minggir meski sudah diperingatkan aksi tak terpuji dilakukan seorang pengendara motor di kota bogor la diduga menghalanghalangi mobil pemadam kebakaran yang hendak melakukan pemadaman insiden itu terjadi di jalan,pengendara motor di bogor halangi mobil damkar enggan minggir meski sudah diperingatkan aksi tak terpuji dilakukan seorang pengendara motor di kota bogor la diduga menghalanghalangi mobil pemadam kebakaran yang hendak melakukan pemadaman insiden itu terjadi di jalan,pengendara motor di bogor halangi mobil damkar enggan minggir meski sudah diperingatkan aksi tidak terpuji dilakukan seorang pengendara motor di kota bogor la diduga menghalanghalangi mobil pemadam kebakaran yang hendak melakukan pemadaman insiden itu terjadi di jalan,pengendara motor bogor halangi mobil damkar enggan minggir diperingatkan aksi terpuji pengendara motor kota bogor la diduga menghalanghalangi mobil pemadam kebakaran pemadaman insiden jalan,kendara motor bogor halang mobil damkar enggan minggir ingat aksi puji kendara motor kota bogor la duga menghalanghalangi mobil madam bakar madam insiden jalan,Netral
