text,text_clean,token,normalisasi,stopwords,stemming,label
@Dennysiregar7 @DPR_RI Krn Investasi asing enggan masuk mk ada kemungkinan UU IKN akan diubah lf mengikuti kemauan investor asing. DPR sdh mulai ancang2 ambil sikap menolak perubahan UU tsb. Kalau tdk ada investor asing yg masuk mk IKN akan terbengkalai spt bbrp negara lain yg ingin pindah ibukota,krn investasi asing enggan masuk mk ada kemungkinan uu ikn akan diubah lf mengikuti kemauan investor asing dpr sdh mulai ancang ambil sikap menolak perubahan uu tsb kalau tdk ada investor asing yg masuk mk ikn akan terbengkalai spt bbrp negara lain yg ingin pindah ibukota,krn investasi asing enggan masuk mk ada kemungkinan uu ikn akan diubah lf mengikuti kemauan investor asing dpr sdh mulai ancang ambil sikap menolak perubahan uu tsb kalau tdk ada investor asing yg masuk mk ikn akan terbengkalai spt bbrp negara lain yg ingin pindah ibukota,karena investasi asing enggan masuk mk ada kemungkinan uu ikn akan diubah lf mengikuti kemauan investor asing dpr sudah mulai ancang ambil sikap menolak perubahan uu tersebut kalau tidak ada investor asing yang masuk mk ikn akan terbengkalai seperti beberapa negara lain yang ingin pindah ibukota,investasi asing enggan masuk mk uu ikn diubah lf mengikuti kemauan investor asing dpr ancang ambil sikap menolak perubahan uu investor asing masuk mk ikn terbengkalai negara pindah ibukota,investasi asing enggan masuk mk uu ikn ubah lf ikut mau investor asing dpr ancang ambil sikap tolak ubah uu investor asing masuk mk ikn bengkalai negara pindah ibukota,Negatif
@hobbynonton harusnya kan kalo udah ketok palu ibukota pindah ke sana udah tau dong apa2 aja yg bakalan pindah ke sana. bukannya seharusnya udah ada dokumen perencanaan gitu ya. ga masalahin ikn nya tp knp orang2 itu minta ga dipindah kan aneh wkwkwk,harusnya kan kalo udah ketok palu ibukota pindah ke sana udah tau dong apa aja yg bakalan pindah ke sana bukannya seharusnya udah ada dokumen perencanaan gitu ya ga masalahin ikn nya tp knp orang itu minta ga dipindah kan aneh wkwkwk,harusnya kan kalo udah ketok palu ibukota pindah ke sana udah tau dong apa aja yg bakalan pindah ke sana bukannya seharusnya udah ada dokumen perencanaan gitu ya ga masalahin ikn nya tp knp orang itu minta ga dipindah kan aneh wkwkwk,harusnya kan kalau sudah ketok palu ibukota pindah ke sana sudah tau dong apa saja yang akan pindah ke sana bukannya seharusnya sudah ada dokumen perencanaan gitu ya tidak masalahin ikn nya tapi kenapa orang itu minta tidak dipindah kan aneh wkwkwk,ketok palu ibukota pindah tau pindah dokumen perencanaan gitu masalahin ikn nya orang dipindah aneh,ketok palu ibukota pindah tau pindah dokumen rencana gitu masalahin ikn nya orang pindah aneh,Netral
Persiapan untuk peringatan Hari Kemerdekaan di Ibu Kota Nusantara berjalan lancar. #ikn #ibukotanusantara #ibukotanegara #ikn #nusantara #ibukota #17agustus2024 #upacarakemerdekaan #presidenjokowi #presidenjokowidodo #pembangunanikn https://t.co/Zo4v6LeAYV,persiapan untuk peringatan hari kemerdekaan di ibu kota nusantara berjalan lancar,persiapan untuk peringatan hari kemerdekaan di ibu kota nusantara berjalan lancar,persiapan untuk peringatan hari kemerdekaan di ibu kota nusantara berjalan lancar,persiapan peringatan kemerdekaan kota nusantara berjalan lancar,siap ingat merdeka kota nusantara jalan lancar,Netral
@NarasiNewsroom lahhhhh ngapain ibukota pindah ke IKN kalau geto pindah juga lah sana DPR nya,lahhhhh ngapain ibukota pindah ke ikn kalau geto pindah juga lah sana dpr nya,lahhhhh ngapain ibukota pindah ke ikn kalau geto pindah juga lah sana dpr nya,lahhhhh apa ibukota pindah ke ikn kalau geto pindah juga lah sana dpr nya,lahhhhh ibukota pindah ikn geto pindah dpr nya,lahhhhh ibukota pindah ikn geto pindah dpr nya,Netral
@detikcom Lama - lama IKN ini jadi semacam project halu orang tua dgn alesan pindah ibukota. Segala mobil terbang tiang listrik jawab arah.. Apalagi besok? Ada robot otonom yg bisa ngerjain banyak hal? Tolol.,lama lama ikn ini jadi semacam project halu orang tua dgn alesan pindah ibukota segala mobil terbang tiang listrik jawab arah apalagi besok ada robot otonom yg bisa ngerjain banyak hal tolol,lama lama ikn ini jadi semacam project halu orang tua dgn alesan pindah ibukota segala mobil terbang tiang listrik jawab arah apalagi besok ada robot otonom yg bisa ngerjain banyak hal tolol,lama lama ikn ini jadi semacam proyek halu orang tua dengan alasan pindah ibukota segala mobil terbang tiang listrik jawab arah apalagi besok ada robot otonom yang bisa ngerjain banyak hal bodoh,ikn proyek halu orang tua alasan pindah ibukota mobil terbang tiang listrik arah besok robot otonom ngerjain bodoh,ikn proyek halu orang tua alas pindah ibukota mobil terbang tiang listrik arah besok robot otonom ngerjain bodoh,Netral
@cnbcindonesia Pindah ke ikn lah mosok dpr ri tingganya ga di ibukota piye,pindah ke ikn lah mosok dpr ri tingganya ga di ibukota piye,pindah ke ikn lah mosok dpr ri tingganya ga di ibukota piye,pindah ke ikn lah mosok dpr ri tingganya tidak di ibukota bagaimana,pindah ikn mosok dpr ri tingganya ibukota,pindah ikn mosok dpr ri tingganya ibukota,Netral
@Dennysiregar7 @DPR_RI IKN harus pindah.. jakarta sudah diramal bakal tenggelam.. Kalo ga pindah trus ada tamu negara datang dan melihat ibukota kok banjir.. kan malu jadinya,ikn harus pindah jakarta sudah diramal bakal tenggelam kalo ga pindah trus ada tamu negara datang dan melihat ibukota kok banjir kan malu jadinya,ikn harus pindah jakarta sudah diramal bakal tenggelam kalo ga pindah trus ada tamu negara datang dan melihat ibukota kok banjir kan malu jadinya,ikn harus pindah jakarta sudah diramal akan tenggelam kalau tidak pindah terus ada tamu negara datang dan melihat ibukota kok banjir kan malu jadinya,ikn pindah jakarta diramal tenggelam pindah tamu negara ibukota banjir malu,ikn pindah jakarta ramal tenggelam pindah tamu negara ibukota banjir malu,Netral
@pejabrut Dibuang ke ibukota (nusantara),dibuang ke ibukota nusantara,dibuang ke ibukota nusantara,dibuang ke ibukota nusantara,dibuang ibukota nusantara,buang ibukota nusantara,Netral
@janggelanungu Bagi mereka intinya pindah ibukota gak peduli analisis perencanaan dari perspektif lain.,bagi mereka intinya pindah ibukota gak peduli analisis perencanaan dari perspektif lain,bagi mereka intinya pindah ibukota gak peduli analisis perencanaan dari perspektif lain,bagi mereka intinya pindah ibukota tidak peduli analisis perencanaan dari perspektif lain,intinya pindah ibukota peduli analisis perencanaan perspektif,inti pindah ibukota peduli analisis rencana perspektif,Netral
Apakah ibukota sementara pindah ke solo?,apakah ibukota sementara pindah ke solo,apakah ibukota sementara pindah ke solo,apakah ibukota sementara pindah ke solo,ibukota pindah solo,ibukota pindah solo,Netral
@pakaipeci Sengaja ditutup itu sumur biar banjir dan biar kelihatan JKT gak cocok lagi jdi ibukota disuruh pindah ke IKN,sengaja ditutup itu sumur biar banjir dan biar kelihatan jkt gak cocok lagi jdi ibukota disuruh pindah ke ikn,sengaja ditutup itu sumur biar banjir dan biar kelihatan jkt gak cocok lagi jdi ibukota disuruh pindah ke ikn,sengaja ditutup itu sumur biar banjir dan biar kelihatan jakarta tidak cocok lagi jadi ibukota disuruh pindah ke ikn,sengaja ditutup sumur biar banjir biar jakarta cocok ibukota disuruh pindah ikn,sengaja tutup sumur biar banjir biar jakarta cocok ibukota suruh pindah ikn,Netral
Lha kenapa ga pada segera aja presiden beserta kabinetnya pindah ke IBUKOTA BARU sono! Mana Bahlil? Angkut juga para buzzer2 ... https://t.co/OcaNMqyME6,lha kenapa ga pada segera aja presiden beserta kabinetnya pindah ke ibukota baru sono mana bahlil angkut juga para buzzer,lha kenapa ga pada segera aja presiden beserta kabinetnya pindah ke ibukota baru sono mana bahlil angkut juga para buzzer,lha kenapa tidak pada segera saja presiden beserta kabinetnya pindah ke ibukota baru sono mana bahlil angkut juga para buzzer,lha presiden beserta kabinetnya pindah ibukota sono bahlil angkut buzzer,lha presiden serta kabinet pindah ibukota sono bahlil angkut buzzer,Netral
@tvOneNews pindah ke IKN sana skrg Jakarta uda bkn lg ibukota negara..,pindah ke ikn sana skrg jakarta uda bkn lg ibukota negara,pindah ke ikn sana skrg jakarta uda bkn lg ibukota negara,pindah ke ikn sana sekarang jakarta sudah bkn lagi ibukota negara,pindah ikn jakarta bkn ibukota negara,pindah ikn jakarta bkn ibukota negara,Netral
UNTUNG WAN YAMAN KEOK ! Capres Anies &amp; PKS ingin batalkan IKN Nusantara ibukota tetap di Jakarta. Anies tuding proyek IKN menciptakan ketimpangan baru mendirikan satu kota besar di tengah hutan. https://t.co/mhuC8RaRvp @NyaiiBubu @iBon_65 @Bnie18 @DharmaSayoga @Bambang_Budimab,untung wan yaman keok capres anies amp pks ingin batalkan ikn nusantara ibukota tetap di jakarta anies tuding proyek ikn menciptakan ketimpangan baru mendirikan satu kota besar di tengah hutan,untung wan yaman keok capres anies amp pks ingin batalkan ikn nusantara ibukota tetap di jakarta anies tuding proyek ikn menciptakan ketimpangan baru mendirikan satu kota besar di tengah hutan,untung wan yaman keok capres anies sampai pks ingin batalkan ikn nusantara ibukota tetap di jakarta anies tuding proyek ikn menciptakan ketimpangan baru mendirikan satu kota besar di tengah hutan,untung wan yaman keok capres pks batalkan ikn nusantara ibukota jakarta tuding proyek ikn menciptakan ketimpangan mendirikan kota hutan,untung wan yaman keok capres pks batal ikn nusantara ibukota jakarta tuding proyek ikn cipta timpang diri kota hutan,Netral
@tvOneNews Ibukota pindah ke Depok &amp; Citayem,ibukota pindah ke depok amp citayem,ibukota pindah ke depok amp citayem,ibukota pindah ke depok sampai citayem,ibukota pindah depok citayem,ibukota pindah depok citayem,Netral
Status DKI Jakarta sebagai ibukota negara sudah berakhir sejak 15 Februari. Itu artinya sebentar lagi Nusantara Kaltim akan resmi sebagai ibukota negara Indonesia https://t.co/coGvoId5rr,status dki jakarta sebagai ibukota negara sudah berakhir sejak februari itu artinya sebentar lagi nusantara kaltim akan resmi sebagai ibukota negara indonesia,status dki jakarta sebagai ibukota negara sudah berakhir sejak februari itu artinya sebentar lagi nusantara kaltim akan resmi sebagai ibukota negara indonesia,status dki jakarta sebagai ibukota negara sudah berakhir sejak februari itu artinya sebentar lagi nusantara kaltim akan resmi sebagai ibukota negara indonesia,status dki jakarta ibukota negara februari sebentar nusantara kaltim resmi ibukota negara indonesia,status dki jakarta ibukota negara februari sebentar nusantara kaltim resmi ibukota negara indonesia,Netral
@tvOneNews Apakah Ibukota RI sudah pindah ke SOLO ?,apakah ibukota ri sudah pindah ke solo,apakah ibukota ri sudah pindah ke solo,apakah ibukota ri sudah pindah ke solo,ibukota ri pindah solo,ibukota ri pindah solo,Netral
Dgn berlakunya ibukota baru IKN seharusnya dari mulai presiden menteri2 dan pejabat negara lainnya Harusnya Pindah dong ke IKN ngapain di Jakarta ???jakarta akan tenggelam akibat banjir dan gub salah program,dgn berlakunya ibukota baru ikn seharusnya dari mulai presiden menteri dan pejabat negara lainnya harusnya pindah dong ke ikn ngapain di jakarta jakarta akan tenggelam akibat banjir dan gub salah program,dgn berlakunya ibukota baru ikn seharusnya dari mulai presiden menteri dan pejabat negara lainnya harusnya pindah dong ke ikn ngapain di jakarta jakarta akan tenggelam akibat banjir dan gub salah program,dengan berlakunya ibukota baru ikn seharusnya dari mulai presiden menteri dan pejabat negara lainnya harusnya pindah dong ke ikn apa di jakarta jakarta akan tenggelam akibat banjir dan gub salah program,berlakunya ibukota ikn presiden menteri pejabat negara pindah ikn jakarta jakarta tenggelam akibat banjir gub salah program,laku ibukota ikn presiden menteri jabat negara pindah ikn jakarta jakarta tenggelam akibat banjir gub salah program,Negatif
Berakhir Status Ibu Kota Negara Jakarta sebagai ibu kota negara habis pada 15 Februari lalu. Status Jakarta sebagai ibukota sendiri baru bisa tergantikan oleh IKN Nusantara di apabila Keputusan Presiden terkait terbit. @suryasena53 @Bambang_Budimab @wangi_mentik @DharmaSayoga,berakhir status ibu kota negara jakarta sebagai ibu kota negara habis pada februari lalu status jakarta sebagai ibukota sendiri baru bisa tergantikan oleh ikn nusantara di apabila keputusan presiden terkait terbit,berakhir status ibu kota negara jakarta sebagai ibu kota negara habis pada februari lalu status jakarta sebagai ibukota sendiri baru bisa tergantikan oleh ikn nusantara di apabila keputusan presiden terkait terbit,berakhir status ibu kota negara jakarta sebagai ibu kota negara habis pada februari lalu status jakarta sebagai ibukota sendiri baru bisa tergantikan oleh ikn nusantara di apabila keputusan presiden terkait terbit,status kota negara jakarta kota negara habis februari status jakarta ibukota tergantikan ikn nusantara keputusan presiden terkait terbit,status kota negara jakarta kota negara habis februari status jakarta ibukota ganti ikn nusantara putus presiden kait terbit,Netral
@tvOneNews Ayo pindah dong kan secara uud jakarta bukan lagi ibukota kok masih bercokol di jakarta?,ayo pindah dong kan secara uud jakarta bukan lagi ibukota kok masih bercokol di jakarta,ayo pindah dong kan secara uud jakarta bukan lagi ibukota kok masih bercokol di jakarta,ayo pindah dong kan secara uud jakarta bukan lagi ibukota kok masih bercokol di jakarta,ayo pindah uud jakarta ibukota bercokol jakarta,ayo pindah uud jakarta ibukota cokol jakarta,Netral
@cobeh2022 Dgn berlakunya ibukota baru IKN seharusnya dari mulai presiden menteri2 dan pejabat negara lainnya Harusnya Pindah dong ke IKN ngapain di Jakarta ???,dgn berlakunya ibukota baru ikn seharusnya dari mulai presiden menteri dan pejabat negara lainnya harusnya pindah dong ke ikn ngapain di jakarta,dgn berlakunya ibukota baru ikn seharusnya dari mulai presiden menteri dan pejabat negara lainnya harusnya pindah dong ke ikn ngapain di jakarta,dengan berlakunya ibukota baru ikn seharusnya dari mulai presiden menteri dan pejabat negara lainnya harusnya pindah dong ke ikn apa di jakarta,berlakunya ibukota ikn presiden menteri pejabat negara pindah ikn jakarta,laku ibukota ikn presiden menteri jabat negara pindah ikn jakarta,Netral
@KangSemproel @tvOneNews Kalo Jakarta sdh bukan ibukota sebaiknya usir saja si anu itu spy sgr nempati habitat aslinya di Hutan Nusantara.,kalo jakarta sdh bukan ibukota sebaiknya usir saja si anu itu spy sgr nempati habitat aslinya di hutan nusantara,kalo jakarta sdh bukan ibukota sebaiknya usir saja si anu itu spy sgr nempati habitat aslinya di hutan nusantara,kalau jakarta sudah bukan ibukota sebaiknya usir saja si anu itu spy sgr nempati habitat aslinya di hutan nusantara,jakarta ibukota usir si anu spy sgr nempati habitat aslinya hutan nusantara,jakarta ibukota usir si anu spy sgr nempati habitat asli hutan nusantara,Netral
@tvOneNews Ibukota pindah solo,ibukota pindah solo,ibukota pindah solo,ibukota pindah solo,ibukota pindah solo,ibukota pindah solo,Netral
@tvOneNews Kami Sekecamatan mengucapkan Bodo Amat !!! Rakyat taunya ada harga sembako murah BBM subsidi pendidikan murah mau ada ibukota kek kau pindah kek Bukan Urusan Saya.,kami sekecamatan mengucapkan bodo amat rakyat taunya ada harga sembako murah bbm subsidi pendidikan murah mau ada ibukota kek kau pindah kek bukan urusan saya,kami sekecamatan mengucapkan bodo amat rakyat taunya ada harga sembako murah bbm subsidi pendidikan murah mau ada ibukota kek kau pindah kek bukan urusan saya,kami sekecamatan mengucapkan bodoh sekali rakyat taunya ada harga sembako murah bbm subsidi pendidikan murah mau ada ibukota seperti kau pindah seperti bukan urusan aku,sekecamatan bodoh rakyat taunya harga sembako murah bbm subsidi pendidikan murah ibukota kau pindah urusan,camat bodoh rakyat tau harga sembako murah bbm subsidi didik murah ibukota kau pindah urus,Netral
IKN Nusantara akan jadi ibukota negara yg terbaik. Semuanya didesain berbasis state of the art of technology termasuk sumber energi bersih yg didukung teknologi pintar berbasis Artificial Intelligence (AI). FB IG Devina Amel Mark Zuckerberg Ganjar Fitra Eri Heru Budi Ini X https://t.co/qSeJG5I9qV,ikn nusantara akan jadi ibukota negara yg terbaik semuanya didesain berbasis state of the art of technology termasuk sumber energi bersih yg didukung teknologi pintar berbasis artificial intelligence ai fb ig devina amel mark zuckerberg ganjar fitra eri heru budi ini x,ikn nusantara akan jadi ibukota negara yg terbaik semuanya didesain berbasis state of the art of technology termasuk sumber energi bersih yg didukung teknologi pintar berbasis artificial intelligence ai fb ig devina amel mark zuckerberg ganjar fitra eri heru budi ini x,ikn nusantara akan jadi ibukota negara yang terbaik semuanya didesain berbasis state of sebuah art of technology termasuk sumber energi bersih yang didukung teknologi pintar berbasis artificial intelligence ai fb ig devina amel mark zuckerberg ganjar fitra eri heru budi ini x,ikn nusantara ibukota negara terbaik didesain berbasis state of art of technology sumber energi bersih didukung teknologi pintar berbasis artificial intelligence ai fb ig devina amel mark zuckerberg fitra eri heru budi x,ikn nusantara ibukota negara baik desain bas state of art of technology sumber energi bersih dukung teknologi pintar bas artificial intelligence ai fb ig devina amel mark zuckerberg fitra eri heru budi x,Positif
yaudah yg dukung IKN buruan pindah dari Jkt ke Ibukota baru kan Jakarta #bukanibukotalagi buruan sono hus hus ngurus negara kok gini amat sih.. #brengsek https://t.co/NyM9NQwdhB,yaudah yg dukung ikn buruan pindah dari jkt ke ibukota baru kan jakarta buruan sono hus hus ngurus negara kok gini amat sih,yaudah yg dukung ikn buruan pindah dari jkt ke ibukota baru kan jakarta buruan sono hus hus ngurus negara kok gini amat sih,yasudah yang dukung ikn buruan pindah dari jakarta ke ibukota baru kan jakarta buruan sono hus hus ngurus negara kok gini sekali sih,yasudah dukung ikn buruan pindah jakarta ibukota jakarta buruan sono hus hus ngurus negara gini,yasudah dukung ikn buru pindah jakarta ibukota jakarta buru sono hus hus ngurus negara gin,Positif
@tvOneNews Berarti mmg dari 2007 sdh disiapkan rencana penggantian ibukota. Presiden2 sblmnya tdk berani mengambil keputusan hanya Jokowi tegas pindah ibukota. Harusnya dr 2007 sdh disiapkan yg baru skr pasti sdh pindah. Yg ribut skr mending diam sj.,berarti mmg dari sdh disiapkan rencana penggantian ibukota presiden sblmnya tdk berani mengambil keputusan hanya jokowi tegas pindah ibukota harusnya dr sdh disiapkan yg baru skr pasti sdh pindah yg ribut skr mending diam sj,berarti mmg dari sdh disiapkan rencana penggantian ibukota presiden sblmnya tdk berani mengambil keputusan hanya jokowi tegas pindah ibukota harusnya dr sdh disiapkan yg baru skr pasti sdh pindah yg ribut skr mending diam sj,berarti memang dari sudah disiapkan rencana penggantian ibukota presiden sblmnya tidak berani mengambil keputusan hanya jokowi tegas pindah ibukota harusnya dari sudah disiapkan yang baru skr pasti sudah pindah yang ribut skr mending diam sj,disiapkan rencana penggantian ibukota presiden sblmnya berani mengambil keputusan jokowi pindah ibukota disiapkan skr pindah ribut skr mending diam sj,siap rencana ganti ibukota presiden sblmnya berani ambil putus jokowi pindah ibukota siap skr pindah ribut skr mending diam sj,Negatif
@ridwanhr Sri sultan hamengku nuswantara Jan Etes lagi mereview mobil terbang PP Ibukota Nusantara - Jakarta bersama Legend Otomotif sekaligus Ex Gubernur Jateng Ridwan Hanif.,sri sultan hamengku nuswantara jan etes lagi mereview mobil terbang pp ibukota nusantara jakarta bersama legend otomotif sekaligus ex gubernur jateng ridwan hanif,sri sultan hamengku nuswantara jan etes lagi mereview mobil terbang pp ibukota nusantara jakarta bersama legend otomotif sekaligus ex gubernur jateng ridwan hanif,sri sultan hamengku nuswantara jan etes lagi mereview mobil terbang pp ibukota nusantara jakarta bersama legend otomotif sekaligus ex gubernur jateng ridwan hanif,sri sultan hamengku nuswantara jan etes mereview mobil terbang pp ibukota nusantara jakarta legend otomotif ex gubernur jateng ridwan hanif,sri sultan hamengku nuswantara jan etes mereview mobil terbang pp ibukota nusantara jakarta legend otomotif ex gubernur jateng ridwan hanif,Netral
Siapa yang peduli sama alasan pindah ibukota kalo Jakarta udah kayak kolam renang? @kuroonumerouno https://t.co/jGAta17Pok,siapa yang peduli sama alasan pindah ibukota kalo jakarta udah kayak kolam renang,siapa yang peduli sama alasan pindah ibukota kalo jakarta udah kayak kolam renang,siapa yang peduli sama alasan pindah ibukota kalau jakarta sudah seperti kolam renang,peduli alasan pindah ibukota jakarta kolam renang,peduli alas pindah ibukota jakarta kolam renang,Netral
Udah lah jangan bikin alasan aja buat pindah ibukota @KENAN9A https://t.co/L89lk2uyeX,udah lah jangan bikin alasan aja buat pindah ibukota,udah lah jangan bikin alasan aja buat pindah ibukota,sudah lah jangan bikin alasan saja buat pindah ibukota,bikin alasan pindah ibukota,bikin alas pindah ibukota,Netral
@tvOneNews Ibukota pindah ke Solo saja,ibukota pindah ke solo saja,ibukota pindah ke solo saja,ibukota pindah ke solo saja,ibukota pindah solo,ibukota pindah solo,Netral
@tvOneNews Rezim paling amburadul ibukota blm pindah status jakarta sebagai ibukota sdh habis kan gila,rezim paling amburadul ibukota blm pindah status jakarta sebagai ibukota sdh habis kan gila,rezim paling amburadul ibukota blm pindah status jakarta sebagai ibukota sdh habis kan gila,rezim paling acak ibukota belum pindah status jakarta sebagai ibukota sudah habis kan gila,rezim acak ibukota pindah status jakarta ibukota habis gila,rezim acak ibukota pindah status jakarta ibukota habis gila,Negatif
@tvOneNews Sebegitu niat nya sampe ibukota pindah ke kota buatan yg masi hutan weleh2,sebegitu niat nya sampe ibukota pindah ke kota buatan yg masi hutan weleh,sebegitu niat nya sampe ibukota pindah ke kota buatan yg masi hutan weleh,sebegitu niat nya sampai ibukota pindah ke kota buatan yang masih hutan weleh,niat nya ibukota pindah kota buatan hutan weleh,niat nya ibukota pindah kota buat hutan weh,Netral
Masih aja mikirin pindah ibukota daripada atasi banjir @laviablue https://t.co/7YpOPK1gBW,masih aja mikirin pindah ibukota daripada atasi banjir,masih aja mikirin pindah ibukota daripada atasi banjir,masih saja mikirin pindah ibukota daripada atasi banjir,mikirin pindah ibukota atasi banjir,mikirin pindah ibukota atas banjir,Netral
Udah jelas ada yang bikin Jakarta banjir biar alasan pindah ibukota makin kuat @LilisaSijeuni24 https://t.co/vPqVNcyZMu,udah jelas ada yang bikin jakarta banjir biar alasan pindah ibukota makin kuat,udah jelas ada yang bikin jakarta banjir biar alasan pindah ibukota makin kuat,sudah jelas ada yang bikin jakarta banjir biar alasan pindah ibukota makin kuat,bikin jakarta banjir biar alasan pindah ibukota kuat,bikin jakarta banjir biar alas pindah ibukota kuat,Netral
Nggak peduli sama rakyat yang penting pindah ibukota @lovelyjkee https://t.co/6Kz6WYmBQg,nggak peduli sama rakyat yang penting pindah ibukota,nggak peduli sama rakyat yang penting pindah ibukota,tidak peduli sama rakyat yang penting pindah ibukota,peduli rakyat pindah ibukota,peduli rakyat pindah ibukota,Netral
Banjir gak ada habisnya tapi malah pindah ibukota jadi fokus Nggak logis @lushciouszh https://t.co/pGvlqanXWo,banjir gak ada habisnya tapi malah pindah ibukota jadi fokus nggak logis,banjir gak ada habisnya tapi malah pindah ibukota jadi fokus nggak logis,banjir tidak ada habisnya tapi malah pindah ibukota jadi fokus tidak logis,banjir habisnya pindah ibukota fokus logis,banjir habis pindah ibukota fokus logis,Netral
Jakarta banjir tapi solusinya malah pindah ibukota Nggak masuk akal @luvmatcha7 https://t.co/wfWXCvaYv0,jakarta banjir tapi solusinya malah pindah ibukota nggak masuk akal,jakarta banjir tapi solusinya malah pindah ibukota nggak masuk akal,jakarta banjir tapi solusinya malah pindah ibukota tidak masuk akal,jakarta banjir solusinya pindah ibukota masuk akal,jakarta banjir solusi pindah ibukota masuk akal,Netral
Lebih baik atasin banjir daripada mikirin pindah ibukota @luvleykjw https://t.co/awZm5glv6J,lebih baik atasin banjir daripada mikirin pindah ibukota,lebih baik atasin banjir daripada mikirin pindah ibukota,lebih baik atasin banjir daripada mikirin pindah ibukota,atasin banjir mikirin pindah ibukota,atasin banjir mikirin pindah ibukota,Positif
@opposite6892 Apakah ini kesengajaan supaya Jakarta terendam banjir dan pindah ibukota ke IKN menjadi sesuatu yg harus dilakukan..,apakah ini kesengajaan supaya jakarta terendam banjir dan pindah ibukota ke ikn menjadi sesuatu yg harus dilakukan,apakah ini kesengajaan supaya jakarta terendam banjir dan pindah ibukota ke ikn menjadi sesuatu yg harus dilakukan,apakah ini kesengajaan supaya jakarta terendam banjir dan pindah ibukota ke ikn menjadi sesuatu yang harus dilakukan,kesengajaan jakarta terendam banjir pindah ibukota ikn,sengaja jakarta rendam banjir pindah ibukota ikn,Netral
@adhams tidak ada korelasi yg kuat antara letak ibukota/pindah ibukota dengan pemerataan,tidak ada korelasi yg kuat antara letak ibukotapindah ibukota dengan pemerataan,tidak ada korelasi yg kuat antara letak ibukotapindah ibukota dengan pemerataan,tidak ada korelasi yang kuat antara letak ibukotapindah ibukota dengan pemerataan,korelasi kuat letak ibukotapindah ibukota pemerataan,korelasi kuat letak ibukotapindah ibukota perata,Netral
Bukan kreatif tapi bener-bener bikin risih Gimana bisa banjir jadi alasan pindah ibukota? Lah kok gitu @llvtrjo https://t.co/kD5aLiG2z8,bukan kreatif tapi benerbener bikin risih gimana bisa banjir jadi alasan pindah ibukota lah kok gitu,bukan kreatif tapi benerbener bikin risih gimana bisa banjir jadi alasan pindah ibukota lah kok gitu,bukan kreatif tapi benerbener bikin risih gimana bisa banjir jadi alasan pindah ibukota lah kok gitu,kreatif benerbener bikin risih gimana banjir alasan pindah ibukota gitu,kreatif benerbener bikin risih gimana banjir alas pindah ibukota gitu,Netral
@H4T14K4LN4L42 @jokowi @psi_id Jakarta memang sengaja untuk ditenggelamkan biar ada alasan ibukota pindah ke IKN,jakarta memang sengaja untuk ditenggelamkan biar ada alasan ibukota pindah ke ikn,jakarta memang sengaja untuk ditenggelamkan biar ada alasan ibukota pindah ke ikn,jakarta memang sengaja untuk ditenggelamkan biar ada alasan ibukota pindah ke ikn,jakarta sengaja ditenggelamkan biar alasan ibukota pindah ikn,jakarta sengaja tenggelam biar alas ibukota pindah ikn,Netral
@opposite6892 Jakarta sengaja ditenggelamkan biar ada alasan ibukota pindah ke IKN,jakarta sengaja ditenggelamkan biar ada alasan ibukota pindah ke ikn,jakarta sengaja ditenggelamkan biar ada alasan ibukota pindah ke ikn,jakarta sengaja ditenggelamkan biar ada alasan ibukota pindah ke ikn,jakarta sengaja ditenggelamkan biar alasan ibukota pindah ikn,jakarta sengaja tenggelam biar alas ibukota pindah ikn,Netral
Jakarta banjir keknya sengaja banget biar alasan pindah ibukota makin kuat Ngeri @lucastronomi https://t.co/tORbJorUyw,jakarta banjir keknya sengaja banget biar alasan pindah ibukota makin kuat ngeri,jakarta banjir keknya sengaja banget biar alasan pindah ibukota makin kuat ngeri,jakarta banjir keknya sengaja sekali biar alasan pindah ibukota makin kuat ngeri,jakarta banjir keknya sengaja biar alasan pindah ibukota kuat ngeri,jakarta banjir kek sengaja biar alas pindah ibukota kuat ngeri,Netral
@cnbcindonesia Kenapa ibukota pindah? Karena...,kenapa ibukota pindah karena,kenapa ibukota pindah karena,kenapa ibukota pindah karena,ibukota pindah,ibukota pindah,Netral
